SKU,Name
WHY-RX2,"Receptor multi-frecventa, 2 canale, fix sau saritor, pentru automatizari de porti WHY-RX2"
ACS-126R,Set receptor + 2 telecomenzi distanta 500 metri 2 canale ACS-126R
PROGATE-2G,"Releu GSM Wireless pentru deschidere porti, bariere, automatizari sau yale, NC-NO, 2G, 12-24V, Wiegand, PROGATE-2G"
PROGATE-4G,"Releu GSM 4G Wireless pentru deschidere porti, bariere, automatizari sau yale, NC-NO, 12-24V, Wiegand, PROGATE-4G"
5RI1980000,"Bec 230V galben 25W pentru automatizari de porti, 5RI1980000"
5RI2090000,"Capac brat OPTIMO2/OPTIMO 3 SKYLINE, LIFE 5RI2090000"
5RI2760000,"Cheie deblocare manuala pentru automatizarile LIFE OPTIMO2, OPTIMO3"
5RI3560000,Capac spate pentru motor brat Optimo Sky Line 5RI3560000
5RI0950000,"Encoder pentru automatizari de porti Optimo3, Optimo3UNI si Optimo5, 5RI0950000"
5RI0940000,Encoder pentru automatizari de porti Optimo3 si Optimo5 5RI0940000
5RI2750001,"Opritor mecanic pentru automatizare Optimo 3 UNI, Optimo5, LIFE, 5RI2750001"
5RI1730000,"Opritor capat de cursa, optimo2/optimo3 sky, Life, 5RI1730000"
5RI1040000,"Suport pentru stalp compatibil cu automatizarile Life OPTIMO3 si OPTIMO 5, 5RI1040000"
5RI1060000,"Prindere brat pentru automatizarile OPTIMO3 / OPTIMO5 de suportul de poarta, Life 5RI1060000"
5RI1710000,"Angrenaj motor Optimo2/Optimo3 Skyline, 5RI1710000"
5RI1800000,"Suport prindere stalp OPTIMO2, 5RI1800000"
5RI1790000,"Piesa de schimb, suport poarta OPTIMO2, 5RI1790000"
5RI2530000,"Carcasa pentru motor ACER400 / 600 / 800, 5RI2530000"
5RI1780000,"Carcasa de protectie pentru ax melcat al automatizarii OPTIMO2, 5RI1780000"
5RI0930000,"Deblocator manual cu cheie pentru OPTIMO 3, OPTIMO5, 5RI0930000"
5RI2310000,Deblocator cu cheie pentru motoare Acer LIFE - generatie veche
5RI2310100,Deblocator cu cheie pentru motoare Acer LIFE - generatie noua
5RI1030000,"Suport poarta OPTIMO3/5, 5RI1030000"
1722C6,"Set suporti metalici de fixare pentru automatizarea LINEARK50024, KING GATES 1722C6"
5RI1770000,"Carcasa pentru brat de automatizare Optimo 2, 5RI1770000"
FSHALFA24-230,Lampa de semnalizare pentru automatizarea de porta Linomatik 12-24V sau 230V FSHALFA24-230
SUC1 8M,"Margine cauciuc bariera 8M, SUC1 8M"
AGECH2NEW,"Modul Back-up pentru placa OPTIMO 2 NEW, LIFE AGECH2"
5RI1740000,Angrenaj pinion OPTIMO2 5RI1740000
5RI1720000,"Pinion Life pentru automatizari de poarta Optimo2 si Optimo3 Skyline, 5RI1720000"
5RI2600000,"Pinion de interior pentru automatizare poarta culisanta Life ACER 400 si Acer 600, 5RI2600000"
5RI0920000,"Pinion OPTIMO3/OPTIMO5, 5RI0920000"
5RI3530000,Ax melcat OPTIMO 3 SKYLINE
AOP1,"Suport modular life-stalp, AOP1"
5RI1700000,"Motor Optimo2, 5RI1700000"
AMA2,"Deblocator pentru automatizarile de porti batante Life Ergo, AMA2"
AOP2,"Suport ajustabil pentru porti batante Life, AOP2"
5RI0990000,"Ax compatibil cu Optimo 3 UNI si Optimo 5, Life 5RI0990000"
5RI0900000,"Ax melcat cu angrenaj inclus pentru automatizari OPTIMO3, 5RI0900000"
5RI2550000,"Pinion de exterior pentru automatizare poarta culisanta Life ACER 400, 600, 800,1200, 5RI2550000"
5RI2730000,"Transformator de curent compatibil cu automatizarile LIFE ACER, 5RI2730000"
5RI2330000,Encoder Life pentru automatizari Acer 5RI2330000
5RI2150100,"Transformator pentru automatizari Life Optimo2, 24V, 5RI2150100"
5RI2150000,"Piesa de schimb transformator OPTIMO2, 5RI2150000"
1722B3,Grup transmisie LINEAR 24 King Gates
5RI3520000,"Angrenaj motor Optimo 3 Sky Line, 5RI3520000"
5RI1450000,"Motor de schimb pentru automatizarea Life ARMOR, 5RI1450000"
GCU00HP2L0G00,"Placa de control pentru Automatizarile Comunello Fort CU-24V-HP, GCU00HP2L0G00"
172397,"Deblocator pentru deschidere din aluminiu, cu cheie, compatibil cu Dynamos 24/1000, King Gates, 172397"
BR-BG43-02102,Corp iluminat led exterior H=50CM 7W Aluminiu 3000K
SKU-8576,"Reflector LED 35W, cu panou solar, temperatura 4000K, V-Tac, VT-100W, SKU-8576"
SA-3048,Corp iluminat led exterior 75CM 12W Aluminiu 3000K
AREC,"Suport fotocelule, incastrabil , LIFE AREC"
ASP,"Suport lateral lampa semnalizare LIFE, ASP"
2AS3060000,"Set suruburi si saibe pentru montarea cremalierei crm4, 6x25mm, 60 buc/set, 2AS3060000"
SAF-A20,"Set fotocelule 20m, 12-24V, NO/NC SAF-A20"
V2-14B0008,"Lampa de semnalizare pentru automatizare de porta Linomatik 230V, V2-14B0008"
SKANX,Antena pentru automatizari de porti LIFE
SPL,Lampa de semnalizare 220V pentru automatizari Life
YKS-803D2,"Buton aplicabil cu cheie, sistem revenire automata, contact de tip NO si NC, 16A 240V, pentru interior, negru, YKS-803D2"
STOP,"Limitator cursa deschidere, STOP"
DES,Selector cu cheie LIFE pentru automatizari de porti
GVCTR4STN0G00,"Telecomanda Victor 4 taste pentru automatizari de porti Comunello, GVCTR4STN0G00"
SPL24,Lampa de semnalizare 24 V pentru automatizari LIFE
LINO-PH,Set fotocelule pasive 12V-24V 20m range orientare 15 grade
PC 01,"Fotocelule pentru automatizari de porti, LINOMATIK, PC 01"
VIKY30,Set fotocelule King Gates VIKY30
IDEA 24 PLUS,Lampa semnalizare automatizari King Gates 24V IDEA 24 PLUS
YKS-803D1-WH,"Buton aplicabil cu cheie, sistem revenire automata, contact de tip NO si NC, 16A 240V, pentru interior, Alb YKS-803D1-WH"
YKS-803D1,"Buton aplicabil cu cheie, sistem revenire automata, contact de tip NO si NC, 16A 240V, pentru interior, YKS-803D1"
FL01,"Lampa de avertizare Linomatik 12V AC / 24V DC / 230V AC pentru automatizari porti, FL01"
SUN R1E,"Receptor radio 1 canal - MINI, LIFE SUNR1E"
GSWIFTSTLYB00A,"Lampa pentru automatizari de porti COMUNELLO, SWIFT  24VDC/230Vac"
PD132-24V,"Detector single, bucla inductiva, pentru prezenta autoturisme la sisteme de parcare, sensibilitate reglabila, PD132-24V"
BATK3,Modul incarcare baterie suplimentara King Gates
DS-7104HGHI-K1(S),DVR 4 canale Turbo HD / AHD Hikvision DS-7104HGHI-K1(S)
SAF-4X-FHD,"Dvr 4 canale Safer FULL HD, Audio prin coax, ALL IN ONE,TurboHD/AHD/CVI, SAF-4X-FHD (DS-7104HQHI-K1)"
DS-7108HGHI-K1(S),"DVR 8 canale HD, 1080p LITE, H265, Motion detection 2.0, Hikvision TurboHD/AHD/HDCVI/IP DS-7108HGHI-K1(S)"
IDS-7104HQHI-M1/S(C),"DVR 4 canale, AcuSense, 2MP, Detectare miscare, Protectie perimetru, 1xSATA, audio prin coaxial, Hikvision IDS-7104HQHI-M1/S(C)"
SAF-5104-I3,"DVR 4 canale Safer, 2 MP Full HD, Functii AI, Recunoastere Faciala, protectie perimetru, 1x SATA, SAF-5104-I3 Safer"
XVR1B08-I,"XVR 8 Canale 1080N, Penta-Brid, Wizsense, Audio prin HDCVI, Dahua XVR1B08-I"
DS-7104HQHI-K1(S)(C),"DVR 4 canale Full HD, ALL IN ONE, audio prin coaxial, Hikvision DS-7104HQHI-K1(S)(C)"
SAF-8X-FHD,"Dvr 8 canale Safer FULL HD, Audio prin coax, ALL IN ONE, TurboHD/AHD/CVI SAF-8X-FHD"
XVR5104HS-I3,"DVR 4 canale Dahua, 2MP Full HD (5M-N), WizSense, AI, Recunoastere Faciala, Detectare Miscare, XVR5104HS-I3"
iDS-7204HQHI-M1/E(C),"DVR 4 canale, 2MP FHD, 5 in 1, AcuSense, Audio prin coaxial, H.265 Pro+, 72 Mbps, 1x SATA, Hikvision iDS-7204HQHI-M1/E(C)"
iDS-7204HQHI-M1/S(C),"DVR 4 canale Hikvision, 2MP, AI, AcuSense, iDS-7204HQHI-M1/S(C)"
DS-7204HQHI-K1/P(B),"DVR 4 canale pentabrid 3 MP, PoC, 2 x USB, 1 x HDD, Hikvision DS-7204HQHI-K1/P(B)"
SAF-5108-I3,"DVR 8 canale HDCVI 2MP Full HD (5M-N), Recunoastere Faciala, Detectare Inteligenta Miscare, SAFER, SAF-5108-I3"
SAF-5104KL-i3,"DVR 4 Canale, pana la 8 MP, AI, Recunoastere Faciala, Detectare miscare, Audio prin HDCVI, 2 camere IP, SAF-5104KL-i3"
DS-7104HUHI-K1(S)(C),"DVR 4 canale, 5MP, Audio prin coaxial, 1x SATA, Hikvision DS-7104HUHI-K1(S)(C)"
XVR5108HS-I3,"DVR 8 canale HDCVI 2MP Full HD (5M-N), Recunoastere Faciala, Detectare Inteligenta Miscare, Dahua XVR5108HS-I3"
XVR5104HS-4KL-I3,"DVR 4 canale, rezolutie pana la 8MP, 4 in 1, recunoastere faciala, Inteligenta artificiala, IoT Dahua, XVR5104HS-4KL-I3"
SAF-8X-4K,"DVR 8 canale Safer, 4K, audio prin coaxial, 4in1, HDTVI/AHD/CVI/CVBS SAF-8X-4K"
SAF-16X-FHD,"Dvr 16 canale Safer FULL HD, Audio prin coax, ALL IN ONE, TurboHD/AHD/CVI SAF-16X-FHD"
IDS-7204HUHI-M2/S(C),"DVR 4 canale, AcuSense, 8MP 4K, Detectie faciala, Protectie perimetru, 2xSATA, Audio prin coaxial, Hikvision IDS-7204HUHI-M2/S(C)"
DS-E04HQHI-B,"DVR 4 canale, AcuSense, 2MP, 1U, eSSD, Hikvision DS-E04HQHI-B"
IDS-7204HUHI-M1/S(C),"DVR 4 canale, AcuSense, 8MP 4K, Audio over Coaxial, 1x SATA, Compresie H.265 Pro+, Hikvision IDS-7204HUHI-M1/S(C)"
SAF-5108KL-i3,"DVR 8 canale rezolutie pana la 8 MP 4K, Functii AI, SMD, Face recognition, Audio prin HDCVI, Safer SAF-5108KL-i3"
IDS-7208HQHI-M2/S(C),"DVR 8 Canale, Turbo HD, Acusense, 4MP lite, 2xSATA, Audio prin HDTVI, Hikvision, IDS-7208HQHI-M2/S(C)"
SAF-5116-I3,"DVR 16 canale Pentabrid, 2MP Full HD, Recunoastere faciala, Compresie H.265+, 1xHDD, SAF-5116-I3 Safer"
DS-7116HQHI-K1(E),"DVR 16 canale, 4 MP lite, Turbo HD / AHD audio prin coaxial, 1x SATA, Hikvision DS-7116HQHI-K1(E)"
DS-7204HUHI-K1/P,"DVR 4 canale 5 MP, PoC, 1 x HDD, 2 x USB, Hikvision, DS-7204HUHI-K1/P"
IDS-7116HQHI-M1/S(C),"DVR 16 canale, 3K lite, 5 in 1, audio prin coaxial, SATA, 128 Mbps, Protectie perimetru, Detectie faciala, Hikvision IDS-7116HQHI-M1/S(C)"
IDS-7108HUHI-M1/SC,"DVR 8 canale, 8 MP, AcuSense, 5 in 1, 1x SATA, Audio prin coaxial, 128 Mbps, Hikvision IDS-7108HUHI-M1/SC"
XVR5108HS-4KL-I3,"DVR Dahua 8 canale, Penta-brid, Pana la 8MP 4K, AI, Recunoastere faciala, SMD, WizSense, ONVIF, XVR5108HS-4KL-I3"
IDS-7216HQHI-M1/S(C),"DVR 16 canale Hikvision, 4 MP lite, AI, Acusense, IDS-7216HQHI-M1/S(C)"
DS-7208HQHI-K2/P,"DVR 8 canale, 3 Megapixeli, tehnologie PoC, DS-7208HQHI-K2/P"
XVR5116HS-I3,"DVR 16 canale, 2MP Full HD, Pentabrid, Recunoastere faciala, SMD, Audio, XVR5116HS-I3"
iDS-7204HTHI-M1-S(C),"DVR 4 canale Hikvision, 4K - 8MP, audio prin coaxial, protectie perimetru, 1x SATA, ONVIF, H.265+, iDS-7204HTHI-M1-S(C)"
iDS-7208HUHI-M1-E(C),"DVR Acusense cu 8 canale, 8MP 4K, 5 in 1, Audio prin TurboHD, 1x SATA, Hikvision iDS-7208HUHI-M1-E(C)"
IDS-7208HUHI-M1/S/A(C),"DVR 8 canale Hikvision, 8MP, AI AcuSense, 8x Alarma, IDS-7208HUHI-M1/S/A(C)"
IDS-7208HUHI-M2/SC,"DVR 8 canale, 8 MP 4K, audio prin coaxial, AcuSense, H.265 Pro+, 2xSATA, Hikvision IDS-7208HUHI-M2/SC"
DS-7216HQHI-K2/P,"DVR 16 canale, FULL HD, tehnologie PoC, Hikvision DS-7216HQHI-K2/P"
SAF-16X-4K,"DVR 16 canale Safer, 4K, audio prin HDTVI (TurboHD), 4in1,16x alarma, HDTVI/AHD/CVI/CVBS SAF-16X-4K"
SAF-5116KL-i3,"DVR 16 canale Safer, pana la 8MP 4K, Pentabrid, Functii AI, Recunoastere fete, SMD, Audio prin HDCVI, SAF-5116KL-i3"
iDS-7208HUHI-M2-P(C),"DVR AcuSense, 8 canale, pana la 8MP 4K, PoC, 2xSATA, 5 in 1, Alarma 8/4, Hikvision iDS-7208HUHI-M2-P(C)"
XVR5116H-4KL-I3,"DVR 16 canale XVR5116H-4KL-I3, 4K-N / 5MP, WizSense, Audio prin HDCVI, Dahua"
XVR5232AN-I3,"DVR 32 Canale XVR5232AN-I3, Dahua, 5M-N, 2XSATA, Wizsense, Audio prin coaxial, PoS, IoT"
iDS-7216HUHI-M2-S(E),"DVR 16 canale, 8MP, AcuSense, Audio prin coaxial, 2x SATA, Hikvision iDS-7216HUHI-M2-S(E)"
DS-7316HQHI-K4,DVR 16 canale Full HD tribrid Hikvision DS-7316HQHI-K4
IDS-7216HUHI-M2PAC(C),"DVR 16 canale, AcuSense, 8MP, Audio over Coaxial, 2x SATA, PoC, Compresie H265 Pro+, Hikvision IDS-7216HUHI-M2PAC(C)"
iDS-7216HUHI-M2-P(C),"DVR 16 canale 8 MP, AcuSense, 128 Mbps, PoC, 2 x SATA, 2 x USB, Audio prin coaxial, Hikvision iDS-7216HUHI-M2-P(C)"
DS-7316HUHI-K4,"DVR 16 canale Turbo HD, rezolutie 8 MP, 4 X SATA, 3 x USB, Hikvision DS-7316HUHI-K4"
DS-7332HUHI-K4,"DVR 32 canale pentabrid + 8 canale IP de pana la 8MP, 4xSATA, Hikvision DS-7332HUHI-K4"
SUPSTV001,"Suport Perete TV/LCD/LED/PLASMA, Fix, Extra Subtire, 23""-42"", Superior Electronics SUPSTV001"
221V8/00,"Monitor LCD VA, 21,5 inch - 54,6 cm, Full HD, sRGB, Philips 221V8/00"
22MP410P-B.AEU,"Monitor LG Full HD, Diagonala 21.5"" ( 54.6cm), Tehnologie VA, Interfata HDMI, VGA, 22MP410P-B.AEU"
LM19-L200,"Monitor pentru supraveghere HD 1600x900, diagonala 19.5"" inci (49.50cm), 12V, 1xHDMI, 1xVGA, Dahua, LM19-L200"
LM22-L200,"Monitor FULL HD LED, diagonala 22 inci (55.8cm), unghi de vizualizare 178°, VGA / HDMI, LM22-L200 Dahua"
241V8L/00,"Monitor FULL HD LCD, diagonala 24""(60.5 cm), Sistem W-LED, Antireflex, Intrare VGA, HDMI, Philips 241V8L/00"
193V5LSB2/10,"Monitor Phillips pentru supraveghere 18,5"" /47 cm, V-LINE 193V5LSB2/10"
22MK430H-B.AEU,"Monitor LG, IPS Full HD, 21,5 inchi, 22MK430H-B.AEU"
24MK430H-B.AEU,"Monitor LG Full HD, diagonala 23.8"" (60.45 cm), IPS, Interfata HDMI, VGA, Jack 3.5mm, 24MK430H-B.AEU"
24-MK430H-B,"Monitor LED IPS Full HD, cu diagonala 24 inch / 60cm, interfata HDMI, VGA, Jack 3.5mm, LG 24-MK430H-B"
223V5LSB2/10,"Monitor LED Philips 21.5 inch, Full HD, 223V5LSB2/10"
E2270SWN,"Monitor AOC 21.5 inch, Full HD, E2270SWN"
SAF-MNT22-FHD-V2,Monitor 22 LED audio inclus 6.5 ms VGA si HDMI 1080P SAF-MNT22-FHD-V2
223V5LHSB/00,"Monitor LED Philips, FullHD, 21.5"", HDMI, 223V5LHSB/00"
24B1H,"Monitor AOC 23.6″, Full HD (1920 x 1080), Wide, 5 ms, VGA, HDMI, 24B1H"
LM24-H200,"Monitor pentru supraveghere video cu difuzoare, 23.8"" (60 cm), Slim, 1080p Full HD, prindere VESA, HDMI, VGA,  Dahua LM24-H200"
SF-MNT24-FHD-V2,"Monitor LED pentru supraveghere, diagonala 24"", 16.7M culori, intrare VGA si HDMI 1080P, SF-MNT24-FHD-V2"
LM24-F200,"Monitor FULL HD, 23.8 inch, functionare 24/7, W-LED, Dahua LM24-F200"
M2470SWH,"Monitor AOC 23.6″, home office, MVA, Full HD, Wide, VGA, HDMI x 2, M2470SWH"
273V7QDSB/00,"Monitor Philips 27"", 1920 x 1080p, IPS Full HD, Wide, 250cd/m² VGA, DVI, HDMI, Prindere VESA, Posibilitate montare pe perete, 273V7QDSB/00"
SF-MNT27-FHD-SLIM,"Monitor LED 27 inch, Wide, 1920 X 1080 Full HD, VGA, HDMI, Negru, SF-MNT27-FHD-SLIM"
DS-D5027FN/EU,"Monitor 27"" FULL HD VGA SI HDMI Hikvision DS-D5027FN/EU"
273V7QJAB/00,"Monitor Supraveghere LCD Full HD, LED 27"" WLED tehn. IPS, Philips, 273V7QJAB/00"
DS-D5024FC-C,"Monitor FullHD, 23.8” (60.45 cm), E-LED, 60 Hz, VGA, HDMI, Hikvision, DS-D5024FC-C"
LM27-B200,"Monitor LED pentru supraveghere, Full HD, diagonala 27""(68.5 cm), intrari 1xVGA, 1xHDMI, Dahua LM27-B200"
4090545,Monitor LED 23.8 inci Full HD Xiaomi MI Desktop Monitor 1C
DS-D5032QE,"Monitor supraveghere 31.5″, home office, LED, Full HD, HDMI, VGA, Hikvision DS-D5032QE"
LM32-F200,"Monitor LED pentru supraveghere , 31.55''(80cm) Full HD, VGA, HDMI si USB, Difuzoare incluse, Dahua LM32-F200"
C32G2AE/BK,"Monitor Full HD 1080p,  AoC 31 inch / 80 cm, 2 x HDMI, VGA, Display Port, 165Hz, C32G2AE/BK"
327E8QJAB/00,"Monitor supraveghere video Full HD extra lat de 32"" (80 cm) Philips 327E8QJAB/00"
LM43-F200,"Monitor 43 inch, Full HD, 60 Hz, 8 ms, HDMI, VGA, USB, Dahua, LM43-F200"
NM-M1700BLACK,"Suport TV de podea reglabil, 32""- 75"", VESA 600x400mm, suporta pana la 50kg"
S2721QS,"Monitor 4K UHD, diagonala 27"" (68.5 cm), interfata HDMI, Display port, difuzoare incorporate, DELL S2721QS"
DS-D5ABKY2-S,"Suport mobil Hikvison pentru display 55-65-75"", DS-D5ABKY2-S"
86WR6BE,Monitor interactiv (Whiteboard) 86 inci 4K - Wifi HISENSE 86WR6BE
WALL46-2X2,"VideoWall 2X2 LED, diagonala 4x46"" inci (4x117 cm) , cu splitter HDMI, montare pe perete, Safer WALL46-2X2"
WALL55-2X2,"Videowall monitoare video LED, diagonala 4x55"" inci (4x140 cm), cu splitter HDMI, Safer WALL55-2X2"
FLOOR55-2X2,"Kit videowall 2x2 LED, rezolutie Full HD, diagonala 55"" inci (139.7cm), intrari video HDMI, VGA, DVI, AV, RS232, RJ45, FLOOR55-2X2"
49BM66AE,"Monitor 4K ELED, diagonala 49 inci, Wi-Fi Hisense, 49BM66AE - Digital Signage"
55B4E31T,"Monitor 4K DLED, diagonala 55 inci, suporta Wi-Fi, intrari 2xHDMI, Hisense 55B4E31T"
55BM66AE,"Monitor 4K ELED UHD, diagonala 55 inci, suporta Wi-Fi, intrari HDMI, VGA, DVI, USB, DP, RS232, Hisense 55BM66AE"
65UL3G,Monitor 65 inci LG Digital Signage 65UL3G
65B4E31T,"Monitor 4K DLED UHD, diagonala 65 inci, 2 xHDMI, Hisense 65B4E31T"
75B4E30T,"Monitor 4K DLED UHD, 75 inci, cu Wi-Fi, intrari 2xHDMI, Hisense 75B4E30T"
DS-D6055UL-B/S,"Totem digital (Digital Signage), DLED, 55""inci, difuzoare incorporate, intrari 2x HDMI, 1x Audio, 1x VGA, Hikvision DS-D6055UL-B/S"
LDV55-SAI200,Totem digital (Digital Signage) 55 inci Dahua LDV55-SAI200
86B4E30T,"Monitor 4K DLED UHD, 86 inci 2.2 metri, cu Wi-Fi, intrari 2xHDMI, Hisense 86B4E30T"
LDV55-EAO400K,"Monitor Digital Signage, 4K LED, diagonala 55"" (139.7cm), Android, USB, Difuzor, IP55, Dahua LDV55-EAO400K"
LDV65-EAO400K,"Monitor Digital Signage cu Android de exterior, Dahua LDV65-EAO400K, 65” 165cm, Format Portret 9:16, Industrial, Foarte luminos"
PKC-MS0A,"Suport mobil pentru monitor interactiv Whiteboard, 55""-75"" inci, Dahua PKC-MS0A"
PKC-MS0B,"Suport mobil pentru monitor interactiv Whiteboard, 55""-75""inci, design modular, suporta pana la 180kg, Dahua PKC-MS0B"
MW3565-T,"Monitor 4K, diagonala 65 inchi (165cm) interactiv, Tabla interactiva, Uniview MW3565-T"
DS-D5B55RB/A,"Monitor interactiv (Whiteboard), 4K DLED, diagonala 55"" (139.7 cm), Wi-Fi, intrari 2xHDMI, USB, RJ45, RS-232, Hikvision DS-D5B55RB/A"
MW3575-T-A,"Monitor 4K DLED, diagonala 75"" (190.5 cm), cu IR, intrari 3xHDMI, 4 xUSB, 1xVGA, 1xAudio, 1xAV, Uniview MW3575-T-A"
65WR6BE,"Monitor interactiv Whiteboard 4K DLED UHD, diagonala 65"" inci, transmisie wireless, Hisense 65WR6BE"
LCH75-MC410-B,Monitor interactiv Whiteboard 75 inci 4K Dahua LCH75-MC410-B
75WR6BE,"Monitor whiteboard 4K DLED, diagonala 75"" inci (190.5 cm), wireless, Hisense 75WR6BE"
LH75QBNWLGC/EN,Monitor 75 inci Samsung Interactive whiteboard LH75QBNWLGC/EN
JS-601,"Microfon supraveghere video pe fir, JS-601"
UV-M501G,Microfon pentru camere de supraveghere BOX UV-M501G
HAP100,Microfon CCTV Dahua HAP100
HAP120,"Microfon CCTV Dahua HAP120, Omnidirectional 10-70m, tip condensator"
DS-2FP2020,"Microfon pentru DVR Hikvision DS-2FP2020, analogic Hi-Fi DS-2FP2020"
HAP201,"Microfon de inalta fidelitate, Dahua, HAP201"
ACM-M59,"Amortizor pentru usi, 25-35KG, aluminiu, ACM-M59"
ACM-M60,"Amortizor hidraulic pentru usi, 35-60kg, aluminiu, ACM-M60"
SA-5012AD-sv,"Amortizor hidraulic cu brat pentru usi de 25-45kg, cu blocare, SA-5012AD-sv"
ACM-M61,"Amortizor usa hidraulic, 45-75kg, inchidere automata, ACM-M61"
SA-6033ADS,"Amortizor hidraulic cu brat pentru usi de 40-65kg, cu blocare"
SA-6033AW-wh,"Amortizor hidraulic cu brat pentru usi cu greutate intre 40 - 65 kg, SA-6033AW-wh"
116.13.1.212,Amortizor VIRO ZIP fara blocare max 85KG 116.13.1.212
116.13.2.212,"Amortizor VIRO ZIP brat reglabil, forta reglabila, max 85KG, blocaj 90 grade"
SA-5044AW-sv,"Amortizor hidraulic cu brat, pentru usi de 60-85kg, argintiu SA-5044AW-sv"
SA-8023W,Amortizor hidraulic cu sina pentru usi de 40-65kg Alb cu blocare SA-8023W
SA-8023-sv,Amortizor hidraulic cu sina si blocaj pentru usi de 40-65kg SA-8023-sv
VIRO-1281212,Amortizor hidraulic pentru usi VIRO greutate reglabila 45-85KG
128.13.1.212,"Amortizor cu brat VIRO, cu pinion si cremaliera pentru usi de 85kg si 110cm 128.13.1.212"
SA-8033-SV,"Amortizor cu Sina, Hidraulic, pentru usi de pana la 85 kg, viteza ajustabila, stanga/dreapta, Silin SA-8033-SV"
KALE 221,Amortizor de usa Kale 221 pentru usi  20-45 Kg
SA-901-6BW-SV,"Amortizor hidraulic cu brat reglabil, pentru usi de 15 - 150 kg si latime de pana la 1.5m, SA-901-6BW-SV"
KALE 330,Amortizor de usa KALE 330 pentru usi 45-60 Kg
KALE 400,Amortizor de usa Kale 400 pentru usi pana la 120Kg
KALE550,"Amortizor usa hidraulic reglabil 80-120 kg, latime max. usa 1200mm"
CH-151V,"Suport ecuson, deschidere si prindere verticala, 55x90x3.5mm, CH-151V"
ID CARD,"Cartela de proximitate RFID 125Khz Cprox, ID CARD"
IDT-3000EM,"Eticheta autoadeziva cu CIP RFID  EM4100 pe 125KHz, 0.6mm, alb,  IDT-3000EM"
IDT-2000MF,"Tag de proximitate Mifare, pentru videointerfon, IDT-2000MF"
ID CARD1,"Cartela de proximitate RFID (125KHz) numerotata secvential, ID CARD1"
IDT-2000EM,"Tag de proximitate RFID de tip Breloc cod secvential, IDT-2000EM"
IDT-1001MF,"Cartela de proximitate Mifare 13,56 Mhz, IDT-1001MF"
DS-K7M102-M,"Tag de proximitate cu cip MIFARE (13.56MHz), Hikvision, DS-K7M102-M"
IDT-2000EM-RW,"Tag de proximitate PROGRAMABIL, RFID 125 Khz,  IDT-2000EM-RW"
WS2(K)Tag,"Tag suplimentar pentru kiturile de control acces WS2 si WS2K, WS2(K)Tag"
NFC-2013-gy,"Tag NFC antimetal cu cip 13.56 MHz, NFC-2013-gy"
IDT-1001EM/MF,"Cartela de proximitate duala RFID 125Khz si MIFARE 13,56Mhz, IDT-1001EM/MF"
IDT-4001EM-GN,"Bratara de proximitate din silicon cu catarama 125Khz, verde IDT-4001EM-GN"
Sbracelet 1 (EM) Red,"Bratara de proximitate din silicon, RFID 125Khz, SECUKEY Sbracelet 1 (EM)"
Sbracelet 1 (EM) Blue,"Bratara de proximitate din silicon, RFID 125Khz, SECUKEY Sbracelet 1 (EM), Albastra"
Sbracelet 2 (EM),"Bratara de proximitate din silicon, RFID 125Khz, SECUKEY Sbracelet 2 (EM)"
TAG.ELT.000,"Cartela interfon Electra, TAG.ELT.000"
IDT-4009EM-RD,"Bratara de proximitate din silicon cu catarama 125Khz, Rosie, IDT-4009EM-RD"
IDT-4009EM-YO,"Bratara de proximitate din silicon cu catarama 125Khz, galbena, IDT-4009EM-YO"
IDT-4009EM-GN,"Bratara de proximitate din silicon cu catarama metalica, 125Khz, Verde, IDT-4009EM-GN"
IDT-4009EM-BL,"Bratara de proximitate din silicon cu catarama 125Khz, Albastra, IDT-4009EM-BL"
HLC-M-A,Cartela de proximitate MIFARE s50 pentru acces hotelier HLC-M-A
ACM-UHF-M,Tag UHF Anti Metal ACM-UHF-M
HLC-T-K-V20,"Cartele de acces TEMIC pentru sistem hotelier, HLC-T-K-V20"
HLC-M-K(TAG),Breloc MIFARE pentru incuietoarea de apart-hotel DLK-929SS-6M
P10SHL,"Card de proximitate standard, cu orificiu pentru prindere la chei, XSF si W26, pentru cititoare Kantech, P10SHL"
AJAX TAG BL,"Tag de proximitate, Mifare, DESFire 13.56 Mhz, Negru, AJAX TAG BL"
AJAX TAG WH,"Tag de proximitate, Mifare, DESFire 13.56 Mhz, Alb, AJAX TAG WH"
WS2(K)Remote,"Telecomanda suplimentara pentru kiturile de control acces WS2 si WS2K, WS2(K)Remote"
ACM-26M-MF,"Cititior carduri si tag-uri Mifare potrivit pentur exterior, IP65, LED, Buzzer, Wiegand, ACM-26M-MF"
ZX-8211,"Duplicator portabil, LED indicator, Material ABS, pentru cartele / tag-uri EM 125kHz, LED indicator, Material ABS, Yli, ZX-8211"
200 x ID CARD,Set 200 cartele de proximitate RFID 125Khz CProx
PACK-IDT-2000EM,"Pachet 100 Taguri de proximitate RFID de tip Breloc, cod secvential PACK-IDT-2000EM"
PBK-812A,Buton de iesire din plastic PBK-812A
