Product,Price
"Sursa de alimentare 48V ~ 1.92A Mean Well, 92W, Montare pe sina DIN, Slim, Volaj ajustabil, HDR-100-48",152.00
Injector DUAL PoE/PoE+ Gigabit 60W (2X30W) distanta 100m,152.00
"Camera de supraveghere IP wireless, pentru interior, 1080p, microfon si difuzor Arenti M4, M4-EU-NL",153.00
"Camera de supraveghere IP wireless Imou Turret SE, 4 MP, IR 30 m, 2.8 mm, MicroSD, microfon incorporat, IPC-T42EP",153.00
"Switch PoE Hikvision, 4 x PoE cu management, 60W, DS-3E1105P-EI",154.00
"Camera de supraveghere WiFi Dahua IPC-F2CP-LED-0280B, Full Color, 2MP, 2.8mm, Led alb 30m, Microfon, MicroSD, IP67",155.00
"Camera de supraveghere IP Wireless pentru interior, Dahua IPC-T2AP-LED-0280B, 2MP, 2.8mm, LED alb 30m, Microfon, MicroSD",155.00
"Camera bullet IP Dahua , 2MP, lentila 2.8mm, IR 30m, IPC-HFW1230S1-0280B-S5",155.00
"Switch PoE 4 porturi Gigabit, 35W, Hikvision, 10/100/1000 Mb, DS-3E0505P-E/M",155.00
"Camera wireless IP, 2MP, 2.8mm, IR 10m, Senzor PIR, Microfon, Difuzor, Slot microSD, PoE, IP66, IK10, Hikvision DS-2CD2421G0-IW(2.8mm)(W)",155.01
"Camera wireless IP, Hikvision, 2MP, 2mm, IR 10m, MicroSD, Microfon si Difuzor, DS-2CD2421G0-IW",155.02
"Camera de supraveghere IP Hikvision pentru interior, Full HD 2MP, 4mm, IR 30m, PoE, IP67, DS-2CD1123G0E-I(4mm)(C)",155.23
Pachet 20 x Alimentator 2A 12V pentru camera supraveghere,155.99
"Camera Hero H4A Dahua IPC-H4A-0360B, WifI, 2K 4MP, 3.6mm, Audio bidirectional, Privacy Mode, Auto Tracking, IR 10m",156.00
"Router wireless Dual-band, 1.5 Gbps, Tehnologie MU-MIMO, Indicatoare LED, Dahua DH-AX15M",156.00
"Camera ip, wireless, Smart, XIAOMI Mi 360 Home Security Camera, 1080p, Essential, BHR4885GL",157.00
"Camera de supraveghere IP, 2MP, Lentila 2.8mm, IR 30m, Detectare miscare, IP67, PoE, Hikvision DS-2CD1023G2-I(2.8mm)",157.97
"Camera de supraveghere Turret, IP, Full HD 2MP, lentila 2.8mm, IR 30m, Detectare miscare, IP67, PoE, Hikvision DS-2CD1323G2-I(2.8mm)",157.97
"Router Wireless Dual-Band Gigabit TP-Link Archer C64, tehnologie MU-MIMO si Dual Band, 2.4 si 5 Ghz",159.00
"Camera IP Wireless de interior, Full HD, Pan, Tilt, Zoom, microfon si audio, Wi-Fi, Tuya, P1-TY",159.00
"Sursa de supraveghere 12V 10 amperi, 9 iesiri protejate, back-up, SAF-XZS120-12-9",159.00
"Cablu de retea UTP Cat6, CCA, 305 metri, Safer, SAF-UTPCCA-CAT6-305M",159.00
"Sursa de alimentare cu backup liniara 12V 2A, ABK-902-12-3",161.00
"Camera interior IP, 4MP, lentila 2.8mm, IR 30m, PoE, microfon, card SD, Imou IPC-T42EA",161.00
"Switch Gigabit 5 porturi WAN, cu alimentare PoE, Ubiquiti USW-FLEX-MINI",163.00
"Camera de supraveghere fara fir, 3 MP, Wi-Fi, Tapo Tp-Link, C110",163.00
Sursa alimentare 12V-10A cu 9 iesiri protejate ZTS1210-09F,163.00
"Sursa de alimentare petru instalatii LED, Mean Well, 24V @ 6.3A ~ 150W, interior / exterior, IP67, cu protectie, LPV-150-24",164.00
"Camera IP de supraveghere, 5 MP, IR 30 m, PoE, 2.8mm, IP67, Safer, SAF-IPCBM5MP30-28",165.00
"Camera de supraveghere Wireless H6c, 2K 4MP, 4mm, IR 10m, Bidirectionala, MicroSD, EZVIZ CS-H6c (4MP,W1)",165.00
"Switch PoE+ cu 8 + 2 porturi 100 Mbps, PoE/QOS/VLAN/CCTV 100W 1008POE-100-E",165.00
"Camera IP Wireless Sonoff GK-200MP2-B, Full HD cu alimentator inclus 5V, GK-200MP2-B-5V",165.99
"Sursa de alimentare 21.6 ~ 29Vcc 1.5A (36W), cu separator de alimentare, PC7",166.00
Switch 8 porturi Gigabit HIKVISION SMART Management DS-3E1508-EI,166.00
"Sursa de alimentare Safer in comutatie, montare pe sina DIN, 12V 10A, SAF-12V10A-DIN",167.00
"Cablu UTP CAT5E Dahua, 305 m, DH-PFM922I-5EUN-C",167.00
"Camera IP bullet, 2MP Full HD, IR 30M, H265, Lentila 4mm, audio Uniarch IPC-B122-APF40",169.00
"Camera Dome IP 2MP, H265, IR 30M lentila 2,8 mm IP67 Uniarch IPC-T122-APF28",169.00
"Camera IP Wireless, 4 MP, microfon, IR30m, Imou Bullet 2C, IPC-F42P",169.00
Injector poe++ 54V - 60W Gigabit UTP7201GE-PSE60,169.00
"SSD KINGSTON KC600, 256 GB, 550MB/s, SATA 3, 3D TLC SKC600/256G",170.00
"Sursa de alimentare in cutie de metal, 5 iesiri, 4 Ah, 12 V, Dahua, PFM340-5CH",170.00
"Card MicroSD pentru supraveghere video, Sandisk, V30, 256 Gb, SDSQQNR-256G-GN6IA",171.00
"Sursa de alimentare in comutatie, 12V, 29A, Eficienta 85%, Mean Well, LRS-350-12",171.00
"Router Broadband Load Balance, 1x WAN, 1x LAN, 3x WAN/LAN configurabile Tp-Link TL-R470T+",171.00
"Camera de supraveghere IP pentru interior Hikvision DS-2CD1123G2-I, 2.8mm, 2MP Full HD, IR 30m cu EXIR, Detectie miscare cu AI",171.40
"Camera dome IP 4 MP, Smart IR 30 M, lentila 2.8mm, PoE, DORI, Ultra 265, SAFER SAF-IPCDM4MP30-28",172.00
"Camera IP pentru exterior, 3MP, Wi-Fi 2.4 GHz, 2 LED-uri inteligente, audio bidirectional, compatibila cu Tuya, SAF-B02L-3MP",174.00
"Camera bullet de supraveghere IP, 4MP, lentila 2.8mm, IR 30m, Detectare miscare, PoE, IP67, 4KV, Uniview IPC2124LB-SF28-A",175.00
"Card de memorie Micro SD Hikvision, 256GB, clasa de viteza 10 - 92Mb/s, HS-TF-C1STD-256G",175.00
"NVR 4 canale, 4MP 2K, SATA, 40 Mbps, Hikvision HWN-2104H(C)",176.99
Injector POE 30W Gigabit UTP7201GE-PSE30,177.00
"Camera IP bullet, 2MP Full HD, IR 30M, H265, Lentila 2.8mm, audio Uniarch IPC-B122-APF28",179.00
"Camera IP bullet 4MP IR 30M H265 Lentila 2.8mm, audio, Uniarch IPC-B124-APF28",179.00
"Camera de supraveghere WiFi Imou Bullet 2E, Full Color, 4MP, 2.8 mm, IR/LED 30m, Microfon, MicroSD, IP67, IPC-F42FP",179.00
"Sursa de alimentare neintreruptibila, 24Vcc, ABK-902-24-3",179.00
"Switch cu management 4 porturi PoE, 60W, Hikvision DS-3E1106HP-EI",179.00
"Camera Wireless PTZ cu montare in Dulie E27 Imou Bulb Cam 5 MP, LED 25m, 2.8mm, Alarma Difuzor, Microfon, IPC-S6DP-5M0WEB-E27",181.00
"NVR 4 canale, 6MP, SATA, 40Mbps, HiWatch Hikvision HWN-2104MH(C)",182.00
Switch 4 porturi POE 60W Dahua Watchdog PFS3006-4ET-60-V2,182.00
"Switch PoE 4 porturi Gigabit, 60W, 10/100/1000 Mb, Hikvision, DS-3E0505P-E",183.00
"Camera de supraveghere IP Wireless pentru interior, Dahua IPC-T4AP-LED-0280B, 2MP, 2.8mm, LED alb 30m, Microfon, MicroSD",184.00
"Panou solar EZVIZ Model E, 6.18W, 6V, pentru camere cu baterie EZVIZ si port de incarcare de tip C, CS-CMT-SolarPanel-E",185.00
"SSD KINGSTON A400, 480GB, SATA3, 2.5"", SA400S37/480G",185.00
"Panou solar EZVIZ Model F, 4.2W, 6.36V, pentru camere cu baterie EZVIZ si port de incarcare de tip C, CS-CMT-SolarPanel-F",185.00
"Cablu de retea UTP Cat 5 305M Safer, UTPCCAS305",185.00
"Camera IP IMOU Ranger RC, 4MP, 3.6mm, Smart Tracking, Alarma incorporata, Detectare umana, Difuzor si microfon, microSD, IPC-GK2CP-4C0WR",185.00
"Switch 4 porturi PoE, 41W, Tp-Link, TL-SF1005LP",185.00
"Camera de supraveghere IP Wireless PT, 2MP Full HD, 2 mm, IR 10m, MicroSD, Microfon si difuzor, Hikvision HWC-P120-D/W2.0W",186.99
"Camera IP Dome 5MP, 2.8mm, IR 30m, Slot MicroSD, mod coridor 9:16, WDR, PoE, Safer SAF-IPCDM5MP30-28",187.00
"Switch POE 5 porturi TP-LINK TL-SF1005P, 58W",189.00
NVR 4 canale 8MP (4K) Safer H265+ SAF-NVR4-8MP,189.00
"Camera de supraveghere IP Hikvision Turret pentru interior, 4MP 2K, 4mm, IR 30m, PoE, DS-2CD1343G0-I(4mm)(C)",189.56
"Camera de supraveghere IP pentru exterior, 2K 4MP, 2.8mm, IR 30m, PoE, IP67, Hikvision DS-2CD1041G0-I(2.8MM)",189.67
"NVR 4 Canale Hikvision 4MP 2K, 1U, 40/60 Mbps, DS-7104NI-Q1/MC",189.85
"SSD 3D NAND ADATA 512GB, 2.5”, ASU650SS-512GT-R",190.00
"Camera IP Wireless, Guardian Safer, 2K - 4MP, Wireless, Microfon si difuzor, Alarma acustica si optica, MicroSD, IP67, SAF-WB42FEP",190.00
"Camera de supraveghere IP Dome Hikvision DS-2CD1141G0-I(2.8mm), 4MP, 2.8mm, IR30m, PoE, IP67, IK10",190.00
"Switch cu 6 porturi, 6x LAN, 4 x PoE+, 67 W, TP-Link, TL-SF1006P",191.00
"Sursa de alimentare cu back-up, 12v, 10 Amperi, 9 iesiri protejate SAF-XWU120-12-9",191.00
"Hard Disk 1 TB, pentru supraveghere video, HDD SkyHawk AI Seagate ST1000VX012",192.00
"Camera de supraveghere Imou Bullet 3, 3.6mm, 3MP, Iluminare duala 30m, Alarma acustica si vizuala, MicroSD, PoE, IP67, IPC-S3EP-3M0WE",192.99
"Extender PoE 802.3 af/at, 100 Mbps, 15.4W Pulsar EXT-POE1H",194.00
"Switch cu management Gigabit Ethernet (10/100/1000), suport pentru PoE, CSS106-5G-1S",194.00
"Camera IP WiFi, Bullet, 2MP Full HD, 2.8mm, Full Color, microfon, difuzor, IP67, IMOU IPC-F22FEP-0280B",194.00
"Sursa de alimentare pe sina DIN, 48V, 3.2A, 150W, eficienta 90.5%, Mean Well, HDR-150-48",195.00
"Camera de supraveghere WiFi Dahua IPC-F4CP-LED-0280B, Full Color, 4MP, 2.8mm, Led alb 30m, Microfon, MicroSD, IP67",195.00
"Switch 8 porturi PoE 10/100mbps 120W, SW100-8POE120W",195.00
"Switch cu 5 Porturi Gigabit, 4x PoE+, 40W, Plug and Play, Tp-Link, TL-SG1005LP",196.00
"NVR 4 canale, 6 MP, 1x SATA, bandwidth 40 Mbps, Hikvision, DS-7104NI-Q1(C)",196.00
"Camera de supraveghere Wireless Dahua IPC-F2C-PV-0280B, 2MP, Iluminare Duala 30m, 2.8mm, Bidirectionala, MicroSD, IP67",196.00
"Camera de supraveghere exterior Full Color, Full HD 2MP, 2.8 mm, IR si LED 30m, Microfon si difuzor, PoE, MicroSD, Safer SAF-IPCBM2MP30-LED28",196.00
"Camera de supraveghere IP Cube Hikvision DS-2CV2Q21FD-IW2.8, 2MP Full HD, Difuzor si microfon, Wi-Fi sau cablat, IR 10m",196.33
"Camera IP de interior PT cube, wireless, Full HD, audio bidirectional, Hikvision, DS-2CV2Q21FD-IW",196.33
"Camera IP Hikvision, 2 MP, lentila 2.8mm, ColorVu Lite, LED 30m, PoE, IP67, DS-2CD1027G0-L-2.8mm(C)",196.93
"Router Wireless 2,4 Ghz 300 Mb/s Xiaomi MI 4C",197.00
"Switch Business Tp-Link TL-SF1024M, 24 de porturi, Fara management, Plug and Play",199.00
"Camera de supraveghere Imou Cruiser SE, Wireless, 4MP 2K, PTZ, 3.6 mm, Iluminare duala 30m, microfon, slot card, IPC-S41FP",199.00
"Camera Imou Cruiser PoE, PTZ, Full Color, 2MP Full HD, Iluminare duala IR si LED 30m, Microfon, IPC-S21FA(POE)",199.00
"Router wireless, 4 porturi, 2.4 - 5 GHz, 1200 Mbps, 4 antene externe, Wi-Fi 6, Dahua, DH-AX18",201.00
"Camera de supraveghere WiFi, Rex 2D Imou, 5MP, 3.6mm, Audio bidirectional, MicroSD, IPC-GK2DP-5C0W",201.00
"Switch cu 8 porturi, 8x LAN, 4x PoE, 41 W, TP-Link, TL-SF1008LP",203.00
"Switch 8 porturi, PoE, 65W, Watchdog, Dahua, PFS3010-8ET-65",203.00
"Sursa alimentare cu Back-up 12V-10A, ZTP1210B",204.00
"Camera de supraveghere interior, 2MP, lentila 2.8mm, IR 30m, Detectare miscare, PoE, IP67, Dahua IPC-HDW1230T1-0280B-S5",204.00
"Switch PoE 8 canale Hikvision DS-3E0109P-E/M(B), 30W Max per port, DS-3E0109P-E/M(B)",204.00
"Camera IP, Hikvision, 2MP, 2.8mm, IR 10m, senzor PIR, MicroSD, DS-2CD2423G0-IW2.8(W)",204.46
Switch 8 Porturi Gigabit 8 x 10/100/1000 Mbps TP-LINK TL-SG1008,205.00
"Camera de supraveghere IP, IMOU Cube, wireless, 2 MP FullHD, IR 10 m, 2.8 mm, MicroSD, IPC-K22P",205.00
"Camera de supraveghere IP HiWatch HWI-D121H-28(C), Full HD, 2.8 mm, IR 30m, PoE, IP67, IK10",206.00
"Solid State Disk (SSD) - 512 GB Hikvision 2.5"", SATA III HS-SSD-E100-512G",206.00
"Camera de interior IP, 2MP Full HD, 2.8 mm, LED alb 30m, PoE, Hikvision DS-2CD1327G0-L(C)",206.17
"Router Wireless 802.11ac wave2, Full Gigabit 2.4 si 5 GHz, Tp-Link Archer C80",206.98
"Camera exterior bullet IP wireless, 2 MP, cu Wi-Fi, lentila 2.8mm, IR 30m, Hikvision HWI-B120H-D/W(D)28",208.00
"Sursa alimentare 12V-5A cu 6 iesiri protejate, ZTS1205-06F",209.00
"Camera de supraveghere IP, 2MP, lentila 2.8mm, IR 30m, Detectare miscare, PoE, IP67, Hikvision HWI-B121H(C)",209.00
"Acces Point 5GHZ 4 Km Mikrotik SXTsq Lite5, RBSXTsq5nD",209.00
"Camera supraveghere IP, 2MP, Full Color LED si IR, 2.8mm, PoE, Microfon si difuzor, MicroSD, IP67, Safer SAF-IPCDM2MP30-LED28",209.00
Switch PoE SMART 4 porturi 100/1000mbps 78W + PORT SFP SWGB-4POE78WSFP,209.00
"Camera de supraveghere IP, Cell 2, Wireless, cu baterii, 4MP, Full Color, lentila 2.8mm, Detectie PIR, Alarma, microfon si difuzor, microSD, IP65, IMOU IPC-B46LP-White",209.00
"Switch POE 4 porturi Gigabit 57W TP-LINK, TL-SG1005P",211.00
"Camera supraveghere IP, 2MP, IR 30m, lentila 2.8mm, PoE, Dahua IPC-HFW1230S-0280B-S5",212.00
"Camera de supraveghere IP Dahua, Detectie umana, Full HD, Iluminare duala 30m, 2.8mm, PoE, IP67, IPC-HFW1239TL1-A-IL-0280B",212.00
"Camera de supraveghere IP, Full HD 2MP, 2.8mm, ColorVu, PoE, IP67, Hikvision DS-2CD1127G0(2.8MM)(C)",212.51
"Camera interior IP Dahua, 2MP, lentila 2.8mm, IR 30m, PoE, IPC-HDW1230S-0280B-S5",213.00
"Camera IP, IMOU Cube PoE, 2 MP FullHD, IR 10 m, PoE, MicroSD, audio bidirectional, IPC-K22AP",214.00
"Switch Dahua cu management, 4x porturi PoE 10/100 Mbps si 2x RJ-45 10/100/1000 Mbps (uplink), CS4006-4ET-60",214.00
"Camera de interior IP Dahua, 2MP, lentila 2.8mm, IR30m, PoE, IK10, IPC-HDBW1230E-0280B-S5",214.00
"Micro SD Card 512GB Clasa 10 ADATA UHS-I U3 cu adaptor, AUSDX512GUI3V30SA2",215.00
"Switch cu 4 porturi, PoE 60 W, gigabit, Hikvision, DS-3E0505HP-E",215.00
"Camera de supraveghere IP Hikvision pentru interior, Full HD 2MP, 4mm, IR 30m, PoE, IP67, DS-2CD1323G0E-I(4mm)(C)",215.47
"Camera de supraveghere ColorVu Hikvision HWI-D129H-28(D), 2MP Full HD, 2.8mm, PoE, IP67, IK08",216.00
Switch rackabil 16 porturi 100MB TP-Link TL-SF1016,219.00
"Camera IP PTZ pentru exterior, 3MP, lentila 3.6mm, Wi-Fi 2.4GHz, autotracking, compatibila cu aplicatia Tuya, SAF-PT02-3MP Safer",219.00
"Cablu UTP CAT6, rola 100 m, CCA, DH-PFM922I-6UN-C-100 Dahua",219.00
Injector HighPOE 75W Gigabit Dahua TAM01GT01GT-75,219.00
"Camera Bullet Pro, Wi-Fi, 3MP, 3.6 mm, IR 30m, Microfon, MicroSD, Imou IPC-F32MIP",223.00
"Camera IP Wireless, EZVIZ H3c 2K, 2.8mm, Iluminare duala 30m, Alarma acustica si optica, MicroSD, IP67, CS-H3c (4MP)",223.00
Sursa alimentare cu Back-up 12V-10A cu 9 iesiri protejate ZTP1210B-09F,224.00
"Camera de supraveghere Wireless Dahua IPC-F4C-PV, 4MP, Iluminare Duala 30m, 2.8mm, Bidirectionala, MicroSD, IP67",225.00
"Sursa alimentare, 24V, 8.4 Ah (201.6W) tensiune reglabila 20 ~ 26.4V, Mean Well RSP-200-24",226.00
"Camera de exterior Imou Bullet, Wi-Fi 6, 5MP, Iluminare duala IR si LED 30m, difuzor, microfon, Alarma, Micro SD, IPC-S3EP-5M0WE",226.00
"Switch POE 5 canale Gigabit, 1000MB/s, putere maxima 60W, Dahua PFS3006-4GT-60-V2",226.00
"NVR 4 canale, 6MP, 1U, 60 Mbps, 1x SATA, H.265+, Hikvision DS-7104NI-Q1/M(D)",226.00
"Router wireless Wi-Fi 6 TP-LINK AX1500, Dual-Band, configurare usoara, ARCHER AX12",229.00
Trepied inaltime maxim 1250 cm,229.99
"Camera de supraveghere Cruiser SE, Wireless, Full HD, lentila 3.6 mm, Iluminare duala 30m, microfon incorporat, slot card, Imou IPC-S21FP",230.00
"Camera IP Imou Ranger Dual 4K 8MP, Wi-Fi 6, 2 senzori de 3 si 5 MP, 2x 3.6mm, IR+LED 15m, Microfon, Difuzor, Alarma, Detectie AI, IPC-S2XP-8M0WED",230.00
"Camera IP 4 MP, Wireless, Microfon si difuzor, Sirena, Full Color, Imou Bullet 2 IPC-F42FEP",230.00
"Camera de supraveghere IP wireless IMOU Dome Pro, 3MP, IR 30m, lentila 2.8mm, Detectare umana, Microfon incorporat, IP67, IK10, IPC-D32MIP",230.00
"Camera IP de exterior Safer, 4MP, Starlight, 2.8mm, F1.6, IR 50m, Slot card, PoE, SAF-IPCBM4MP50ES-28",230.00
Switch TP-LINK 24 porturi 10/100 TL-SF1024D,234.00
"Hard Disk 1 Terra Bytes Western Digital HDD 1TB, 3.5"", cache 64MB, WD11PURZ",235.00
"Camera IP Dome, 2 MP, lentila 2.8mm, ColorVu, LED 30m, PoE, Hikvision HWI-T229H(C)",235.00
"Router Wireless Xiaomi Mi AloT, Gigabit, Dual Band, 7 Antene externe, DVB4248GL",239.00
"Camera de exterior IP, 5MP, IR 50m, lentila 2.8 mm, PoE, Microfon, MicroSD, Safer SAF-IPCBM5MP50ES-28",239.00
"Camera IP Wireless de exterior cu baterii, Full HD, audio bidirectional, IR 10m, Laxihub, W1-EU-NL",239.00
"Camera IP de interior, 4MP 2K, ColorVu, LED alb 30 metri, Lentila 2.8 mm, PoE, Hikvision HWI-T249H(C)",239.00
"Camera IP wireless 2 Megapixeli, lentila 2.8mm, LED-uri albe 10 M, senzor PIR lumina, Microfon si difuzor, Imou IPC-C26EP-V2",239.00
"Ubiquiti UFiber Loco GPON CPE UF-LOCO, 1x GPON 1x RJ45 PoE in 24V",240.00
"Router Broadband Load Balance, 1x WAN, 1x LAN, 3x WAN/LAN configurabile, Tp-Link TL-R480T+",240.00
Switch 8 canale 4 porturi POE 100Mb/S 57W Tp-Link TL-SF1008P,241.00
"Camera IP, 2MP, AcuSense, Dome, WDR 120dB, DeepLearning, Hikvision DS-2CD2123G2-I(2.8mm)",242.01
"Camera de supraveghere wireless EZVIZ C8c, 2K+, 4mm, PT, Alarma acustica si vizuala, MicroSD, Bidirectionala, CS-C8c(4WKFL, 4mm)",243.99
"Camera IP, IMOU Cube, Wireless, 4 MP, IR 10 m, 2.8 mm, MicroSD, comunicare bidirectionala, IPC-K42P",244.00
"Switch PoE 8 porturi, Fast Ethernet, Hikvision, DS-3E0109P-E(C)",244.00
"Switch PoE cu 8+2 Porturi Gigabit, fara management, 60W, Hikvision DS-3E0310P-E/M",245.00
Injector PoE 60W Hikvision LAS60-57CN-RJ45,245.63
"Camera de supraveghere IP Wi-Fi, Full HD 2MP, 2.8mm, IR 30m, Microfon, MicroSD, IP67, Dahua IPC-HFW1230DS-SAW-0280B",246.00
Repetor retea pana la 350 metri UTP7201ER-POE,246.75
"Camera de supraveghere IP, 4 MP 2K, IR 10 m, PoE, MicroSD, audio bidirectional, IMOU, IPC-K42AP",247.00
"Camera de supraveghere IP, 2 MP, iluminare duala 30m, 2.8mm, microfon, PoE, Dahua, IPC-HDW1239V-A-IL-0280B",248.00
5 Bucati x Sursa alimentare in comutatie 12V 5A stabilizata,249.99
Router Wireless 4G LTE cu cartela SIM 300 MB/s TENDA 4G680 V2,250.95
"Camera de supraveghere EZVIZ H8c WIFI, Full HD, 4mm, Iluminare IR si LED 30m, Bidirectionala, MicroSD, CS-H8c (1080P)",251.00
"NVR 4 canale wireless, 2 MP, bandwidth 40 Mbps, Imou NVR1104HS-W-S2",251.00
"Camera de supraveghere IP ColorVu, Hikvision DS-2CD1027G2H-LIU-2.8mm, 2MP, Smart Hybrid 30m, Microfon, PoE, IP67",251.00
"Camera de supraveghere Turret 2MP Hikvision DS-2CD1327G2H-LIU(2.8mm), Hybrid Light 30m, ColorVu, Microfon, PoE",251.00
"Injector PoE++, 2x LAN Gigabit, 60 W Plug and Play, Tp-Link TL-POE170S",253.00
"Camera supraveghere IP, Wi-Fi, Imou Rex 3D, PT, 5 MP, IR 10 m, 3.6 mm, microfon, difuzor, MicroSD, IPC-GS2DP-5K0W",253.00
"Switch 4+1 POE, 100MB, port optic SC tip B (1550), MIV524",254.00
"Camera IP pentru interior, Dahua IPC-HDW1230S-0360B-S5, 2MP Full HD, IR 30m, 3.6mm, IP67",255.00
"Ubiquiti EdgeRouter X, Gigabit, 5 Porturi, PoE Pass Trough, alimentare 9-26V, Cu management, ER-X",255.00
"Sursa de alimentare in comutatie Mean Well AD-155A, 12-14.5V, 10.5A",255.00
"Switch De exterior , Poe, 4 porturi, 100 Mbps, SW0504POE-65-O",255.00
"Camera Wi-Fi Ezviz H6 PT, 3K, IR 10m, 4mm, Starlight, Detectare persoane si animale, Bidirectionala, MicroSD, CS-H6(5WF4mm)",255.00
"NVR Wireless, 4 canale, 3K - 6MP, 50 Mbps, SATA, HiWatch Hikvision HWN-2104MH-W(C)",257.99
"Kit transmisie internet prin reteaua electrica TP-Link TL-PA4010PKIT AV600, Pana la 600 Mbps, Priza integrata, Plug and play",258.00
"Camera IP, 4MP, Lentila 2.8 mm, STARLIGHT, Audio, card SD, IR 50 metri, UNIVIEW, IPC2124LE-ADF28KM-G",259.00
"Camera Dome IP 4MP (2K) , H265, IR 30M lentila 4 mm IP67 Uniarch IPC-D124-PF40",259.00
"Camera de supraveghere wireless 1080p Full HD, cu proiector LED si sirena Laxihub Floodlight F1",259.00
"Camera de exterior IP WiFi, 4MP 2K, IR 30m, lentila 2.8 mm, Microfon, MicroSD, Dahua IPC-HFW1430DS-SAW-0280B",259.00
"Camera IP Imou Ranger Dual 10MP, Wireless, 2 x 5 MP, 3.6mm, IR+LED 15m, Microfon, Difuzor, Alarma, Detectie Imou Sense, IPC-S2XP-10M0WED",259.00
"Camera de supraveghere Wireless Dahua IPC-HDW1230DT-STW-0280B, Full HD, 2.8mm, IR 30m, Bidirectionala, MicroSD, IP67",259.00
"Camera de supraveghere IP Full Color, 4MP, 2.8 mm, LED si IR 30m, Microfon si difuzor, MicroSD, PoE, Safer SAF-IPCDM4MP30-LED28",260.00
"Camera de supraveghere Bullet 2Pro, IP WiFi, Full Color, 2MP, 2.8mm, LED 30m, Microfon si difuzor, Sirena, MicroSD, IPC-F26FEP",260.00
"Switch TP-Link 8 porturi, 4 x PoE, Gigabit TL-SG1008P",260.00
"Camera de supraveghere IP Wi-Fi dome, 2 MP, IR 30 m, 2.8 mm, slot card MicroSD, Dahua, IPC-HDBW1230DE-SW-0280B",260.00
"Camera IP Wireless cu baterii si detectie miscare cu PIR, IR 7m, Microfon si Difuzor, IP65, Vicohome CG6",263.00
"Router Wireless Mikrotik L41G-2axD, cu 4x Gigabit RJ-45, 2.4Ghz Gen6, 2 antene @ 4.3 DBi, RouterOS v7",264.00
"Camera IP, IMOU Bullet 2 Pro, 4 MP, Wi-Fi, 4 moduri de iluminare, 2.8 mm, MicroSD, microfon, difuzor, IPC-F46FEP-D",269.15
"Camera de supraveghere IP, ColorVu, Full HD 2MP, 2.8 mm, LED 30m, PoE, Hikvision HWI-B129H(C)",270.00
"Router wireless 300 Mbps, 2.4 GHz si 5GHz, 4 porturi, 5 antene externe, Imou HX21",270.00
"Camera IP de exterior Dahua, 4MP, lentila 2.8mm, IR 30m, IPC-HFW1431S1-0280B-S4",270.00
"Camera de supraveghere Wireless Dahua 3MP, SD-P3AE-PV-0400B, 4mm, Alarma acustica si optica, Auto Tracking, IP66",270.00
"Camera de supraveghere IP, 4MP, 2.8mm, Full Color IR/LED 30m, Microfon si difuzor, MicroSD, PoE, Safer SAF-IPCBM4MP30-LED28",271.00
"Router 5 porturi Gigabit, VPN, Omada, ER605",271.00
"Switch Gigabit cu 4 porturi PoE+ si 1 port LAN, 65W, Tp-Link Easy Smart TL-SG105PE",272.00
"Router LAN Gigabit MikroTik hEX, RB750GR3",273.00
"Switch PoE 8 Porturi Hikvision DS-3E1309P-EI, AF AT, 110W, 30W/Port, 1x Uplink Gigabit, 8x PoE 100 Mbps",273.00
"Camera de supraveghere IP pentru interior Dahua, Iluminare duala 30m, 2K - 4MP, 2.8mm, Microfon, PoE, IP67, IPC-HDW1439V-A-IL-0280B",273.00
"Camera supraveghere IP, Wi-Fi, Imou Rex 3D, PT, 3 MP, IR 10 m, 3.6 mm, microfon, difuzor, MicroSD, IPC-GS2DP-3K0W",273.99
"Camera de supraveghere Wireless EZVIZ CS-H4, 2K - 4MP, 2.8mm, Alarma acustica si optica, MicroSD, IP67, CS-H4(3WKFL,2.8mm)",275.00
Switch rackabil 24 porturi 100MB Rackabil 19 inch TP-Link TL-SF1024,276.00
"NVR 8 canale, 6MP 3K, Latime de banda 60 Mbps, 1x port SATA, Hikvision DS-7108NI-Q1/MD",276.00
"Switch 4 porturi PoE, Cloud Managed, Gigabit, Dahua CS4006-4GT-60",278.00
"Sursa alimentare, 12V, 26.7 Ah (320.4W) tensiune reglabila 10 ~ 13.2V, Mean Well RSP-320-12",279.00
NVR 8 canale 8MP (4K) Safer H265+ SAF-NVR8-8MP,279.00
"Camera Bullet Pro, Wi-Fi, 5MP, 3.6 mm, IR 30m, Microfon, MicroSD, Imou IPC-F52MIP",279.00
"Camera de supraveghere IP Cruiser SE+, Wireless, 2MP, 3.6mm, Iluminare Duala 30m, Active Deterrance, Bidirectionala, IMOU IPC-S21FEP",280.00
"Camera IP Hikvision, 4 MP, lentila 2.8mm, ColorVu, Led alb 30m, PoE, IP67, DS-2CD1047G0-L(2.8mm)(C)",281.79
"Camera IP de exterior Hikvision DarkFighter, 2MP, IR 40m, lentila 2.8mm, AcuSense, audio, PoE, slot card, DS-2CD2026G2-IU",281.93
"Camera de supraveghere IP, 2 MP, Wi-Fi, iluminator dual 30 m, Active Deterrence, microfon si difuzor, Dahua, IPC-HDW1239DT-PV-STW",283.00
"Camera WI-FI, mini speed dome Pan/Tilt, IR 15 metri, Tuya SMART",283.00
