Product,Price
Set transmisie 1 canal video AHD/CVI/TVI + 1 RS485 pe fibra optica 20KM - 1080P OVH-1D/SC,499.99
"Cablu de date UTP Cat6 cutie 305 Hikvision, DS-1LN6-UU",506.00
"Switch Smart cu 8 x Gigabit, 4x PoE+, 62W si 4x non-PoE, TP-Link TL-SG2008P",507.00
"Cablu de retea FTP Cat 6 CCA, Sufa 1.3mm, Alimentare 2x1mm, Conductor 8x0.56, 305m, Safer, FTPCAT6SUFA+POW305",509.00
"Switch cu 5 porturi 2.5G, Conexiuni rapide, Plug and Play, Carcasa metalica, TP-LINK TL-SG105-M2",509.00
"Cablu de retea FTP Cat5e, Cupru, Manta din PVC, 305m, Dahua PFM920I-5EF-C",509.00
"Switch 8 canale Hi PoE 802.3at/af/bt, pana la 90W/Port, 120W in total Hikvision, DS-3E0510HP-E",511.00
"Switch POE 8 canale 1000MB/s cu 2x Uplink Gigabit, Pana la 96W, WatchDog, Dahua PFS3010-8GT-96-V2",517.00
"Cablu de retea UTP CAT6 Cupru 0,53 mm rezistent la flacara, lungime 305m, 100% Cupru, Dahua PFM920I-6UN-C",518.00
"Switch 5 porturi PoE, 46W, indicator LED, Ubiquiti USW-FLEX",519.00
"Cablu UTP CAT6 din cupru, 24AWG, izolatie PVC, rola 305m, Safer ADM-UTP6-4X2X0.51-305M",519.00
"Switch cu 8 porturi Gigabit si 2 porturi SFP, L2+, JetStream™, Tp-Link TL-SG3210",519.00
"CPE SXT ac, pana la 866Mbit, Wi-Fi 802.11a/n/ac, 1 port Ethernet, antena integrata, PoE, Mikrotik RBSXTG-5HPACD-SA",520.00
Telefon Executive VOIP (SIP) 6 conturi Yealink SIP-T27G,525.00
Telefon VOIP Cisco SPA303-G2 3 linii SIP,525.00
"Ubiquiti U6+ Acces Point Wi-Fi 6, montare pe tavan, PoE",526.00
"Smart Switch, 8 x Rj45 Gigabit, 2 x SFP+ 10Gbps, Mikrotik CSS610-8G-2S+IN",529.00
"Extender VGA + USB pe cablu de retea 100m, UTP CAt5e/Cat6 VGA KMW Extender",529.00
"Switch cu 8 porturi PoE+ 124 W, 1x SFP, 2x LAN Gigabit, TP-Link, TL-SL1311MP",536.00
"Extender semnal HDMI prin cablu FTP/UTP H3644, 4K 50 FPS, 18Gbps, Senzor IR",538.00
"Acces Point, montaj pe perete, WiFi 6, Gigabit, Omada, Tp-Link AX3000, EAP650-Wall",539.00
"Acces Point Wi-Fi 6 Gigabit, cu design ultra-slim, 2976 Mbps, TP-Link EAP650",544.00
"Cablu de retea FTP CAT5e, 305m, Conductor din Cupru OFC, puritate 100%, GRI, FTP5E-300-BC",544.00
"Extender HDMI (1080P) + USB over IP Signal 100m, UTP, multicast SAF-KVM",546.00
Switch rackabil 48 porturi 100MB TP-Link TL-SF1048,550.00
"Access point Zyxel NWA1123ACPRO-EU0104, 2.4GHz si 5GHz, 2 porturi LAN (1 port Poe), 12W",552.50
"Switch Gigabit cu 24 de porturi 10/100/1000 Mbps Easy smart configuration, Tp-Link TL-SG1024DE",554.99
"Access Point Wi-Fi 6 Zyxel NWA50AXPRO-EU0102F, port etherlink 2.5G, 2.4 GHz, management NebulaFlex",556.65
"Switch PoE cu 8 + 2 Porturi, 110W, Hikvision, Hi-PoE max 90W/Port, Gigabit, SFP DS-3T0510HP-E/HS",559.89
Switch 8 porturi POE Gigabit Rackabil 126W TP-Link TL-SG1008MP,560.00
"Ubiquiti U6 Lite Acces Point Wi-Fi 6, Bluetooth, alimentare PoE, 48V, 0.32A, montare pe tavan",564.00
"Router WiFi AC1200 MU-MIMO, sistem Mesh, 2 bucati, TEW-832MDR2K",575.00
Set baza DP750 + 1 telefon dect grandstream,577.99
Power Station portabil Xparkle XF150 USB/USB-C/12V/230V - 150W,591.00
"Acces Point Wireless, 5 porturi Gigabit Ethernet, 5GHz, 720MHz, 12-57V, PoE, USB, Mikrotik RBOmniTikPG-5HacD",594.00
"Mikrotik, L009UiGS-2HaxD-IN, Router Wireless, WiFi6, AX600, 8 Porturi LAN Gigabit",595.00
"Switch de exterior cu Reverse PoE, 8 Porturi RJ-45, 2x SFP 10G, IP54, Mikrotik netPower Lite 7R CSS610-1Gi-7R-2S+OUT",599.00
"Switch Zyxel GS1900-24E-EU0103F, 24 porturi, 100/1000Mbps, smart management",599.81
"Camera video de conferinte ALL IN ONE, Unghi 100° ultra-wide, 4 microfoane omnidirectionale IOT-UNEAR A30T",599.99
"Antena CPE Ubiquiti PowerBeamAC Gen2, 5 Ghz, 450+ Mb/s, airMAX, PBE-5AC-GEN2",601.00
"Media convertor SM conector, SC 20KM, 4x VIDEO + RS-485, OVH-4D/SC",606.00
"Ubiquiti LTU Lite, CPE PtMP, 1024 QAM, 5 GHZ, Alimentare PoE, LTU-LITE-EU",607.00
"Switch Zyxel GS1915-8EP-EU0101F, 8 porturi PoE 100/1000Mbps, PoE 60W",611.63
"MikroTik CRS318-1Fi-15Fr-2S-OUT, Siwtch de exterior cu 18 Porturi, 15 Porturi cu PoE inversabil, 18-57V, SFP, RouterOS / SwOS",614.00
"Switch 8 porturi, PoE 110W, 2 porturi SFP, gigabit, managed, Hikvision, DS-3E1510P-SI",615.00
"Access point Zyxel NWA55AXE-EU0102F, exterior, Wi-Fi-6, dual-radio 2.4GHz, 5GHz, 1 port 10/100/1000Mbps, PoE 16W, management Nebula cloud",616.03
"Switch PoE Zyxel GS1900-8HP-EU0103F, 8 porturi 100/1000Mbps, 77W",616.65
"Switch cu 16 porturi Gigabit si 2 porturi SFP, Omada, TP-Link L2+ si L3 TL-SG2218",619.00
"Cablu UTP CAT6, Conductor cupru, 23 AWG, 305m, Dahua PFM920-6U",620.00
Hard disk Extern 4TB ADATA pe USB pentru export video AHD710P-4TU31-CBK,620.00
Switch TP-Link PoE cu 8 Porturi Gigabit PoE+ si 2 sloturi SFP TL-SG2210P,621.00
"Router Wireless 500 Mbit/s, RB962UIGS-5HACT2HNT",623.00
Tableta 8 inci Android 5.0 Alba Kruger Matz,623.69
"Switch cu 8 porturi Gigabit mixte Ubiquiti, 4 Porturi PoE pana la 52W, 4 Porturi LAN, USW-Lite-8-POE",625.00
"Cablu UTP CUPRU pentru exterior, Cat 6E TAMBUR CAB-LC3110B-E-IN",626.00
"Switch 8 porturi RJ45, 2 SFP, 1 port PoE 15W , gigabit, Ubiquiti, ES-10X",629.00
"Access Point Wireless MU-MIMO Gigabit cu montare pe tavan, 1300 Mbps, Tp- Link EAP265 HD",634.00
"Acces Point, montaj pe perete, WiFi 6, Gigabit, Omada, PoE, Tp-Link AX3000, EAP655-Wall",634.00
"Switch 16 porturi PoE, cu management, protectie la supratensiune 6KV, Hikvision DS-3E1318P-EI-M",635.00
Telefon digital Panasonic KX-DT521W,643.00
"Ubiquiti UFiber WiFi 6 GPON, CPE UF-WIFI6, 4 porturi RJ45 LAN, 24V PoE pasiv, 11W, USB-C",644.00
"Router Industrial 4G - Cartela 3G / 4G, Milesight MS-UR32L-L04EU",646.00
"Router cu antena CPE Mikrotik mANTBox 15s, 5 Ghz, RouterOS, Alimentare Duala 9-30V, RB921GS-5HPACD-15S",655.00
Router rackabil Microtik 5 porturi RB2011UiAS-RM,655.00
"MIkrotik, hAP ax³, C53UiG+5HPaxD2HPAX, Access Point, 2.5 GB Ethernet",660.00
"Switch Zyxel GS1915-24E-EU0101F, 24 porturi GbE 100/1000Mbps, cu management, putere 15W",664.97
"Access point NWA90AX-EU0102F, dual-radio, 2.4GHz, 5GHz, 1 port 10/100/1000Mbps, PoE 16W, management Nebula cloud",666.61
"Cablu de retea FTP CAT 5E Cupru 0.53 mm Schrack, HSEKF424P1",670.00
"Ubiquiti airMAX Rocket AC Lite, R5AC-LITE, Acces Point 5GHz, Passive PoE, 24V, 0.5A",672.00
"Router 4G, industrial, 2 porturi RJ45, Wi-Fi, 1x slot pentru SIM, Teltonika RUT200",675.00
"Cablu de retea FTP Cat6, cupru, 305 metri, Safer, SAF-FTP305-CU",676.00
"Router Industrial 4G - Cartela 3G / 4G, 2 porturi POE Milesight MS-UR32L-L04EU-P",678.00
Switch 24 porturi PoE 300W cu Management + 1 SFP 1000 Mb/s + 2 WAN Gigabit,679.00
"Switch 10 porturi Gigabit, 8 porturi PoE + Gigabit, SFP, LAN, Putere pana la 123W, TP-Link TL-SG1210MP",680.00
"Switch Easy Smart cu 10 porturi Gigabit, 8x PoE +, 123W, QoS, TP-LINK TL-SG1210MPE",697.00
Router wireless Gigabit 8 porturi WAN RJ45/SFP Microtik CRS109-8G-1S-2HND-IN,699.00
Telefon VOIP 6 conturi SIP Grandstream GXP 2160,700.00
Telefon VOIP (SIP) DECT 1 cont Yealink SIP-W52P,710.00
"Power Bank 42.000 mAh (155W) - Iesiri 5V / 12V / 230V, PWCH155",710.00
"Switch PoE 16 canale, 100 Mbps, Hikvision DS-3E0318P-E/M(B)",712.00
"Switch Zyxel MG-108-ZZ0101F, 8 porturi 2.5GbE, putere 12W",713.26
"Switch de retea cu viteza mare, 8 porturi de 2.5G, Conexiune Plug and Play, Carcasa metalica, TP-LINK TL-SG108-M2",717.00
"Cablu UTP cu alimentare si sufa, siamez, CAT 5E, UTPCUCAT5Q5SUFA+POWER",719.00
"Carcasa rackabila pentru max 14 mediaconvertoare 2U, OM-14",733.95
"Switch cu 8 porturi PoE si 2 Porturi UPLINK, 120W, 1000 Mbps, 48-57V DC, ePoE pana la 800m, LR2110-8ET-120 Dahua",734.00
"Cablu UTP cu alimentare, Siamez CAT 5e, 8 fire Cupru + 2x0.75, rola de 305M, Q5+UTPCUCAT5Q5+POWER",735.00
"Switch SFP MikroTik CRS305-1G-4S+IN, 10 Gbps / Port Alimentare PoE, RouterOS / SwOS",738.00
Switch 24 porturi gigabit + 2 SFP cu management Microtik CSS326-24G-2S+RM,739.00
"Switch 8 porturi PoE, 1 port SFP, 27V, 4.4A, indicator LED, Ubiquiti UISP-S",739.00
Fibra optica FTTH 1 fibra cu sufa - Tambur 1000m,740.00
"Switch 8 porturi RJ-45 Gigabit + 4 SFP, Poe IN, Microtik CRS112-8G-4S-IN",755.00
"Sistem Mesh cu 2 extendere WiFi Tp Link DECO M5, Gigabit, antivirus si control parental, DECO M5(2-PACK)",759.00
"Cablu UTP CUPRU cu GEL, 305m, CAT5E, pentru exterior TAMBUR KAB0110",759.00
"Router Multi WAN VPN, 1x SFP Gigabit, 5x LAN Gigabit, compatibil OMADA, Tp-Link ER7206",761.00
"Cartela Panasonic, extensie 2 CO si 8 linii de interior, KX-TE82480",766.50
"Ubiquiti LTU Long-Range, LTU-LR Antena CPE 5GHz, Passive PoE, 24V, 0.5A",769.00
"Acces point UniFi Ubiquii AC PRO, Dual Band, Exterior, Gigabit, AP, 2xWAN, 2 antene, UAP-AC-PRO-EU",776.00
"Switch cu 28 de porturi, 24x PoE pana la 240W, 2x RJ-45 Gigabit, 2x SFP Gigabit Dahua, PFS3226-24ET-240",783.00
"Acces point UniFi Ubiquiti AC PRO, Dual Band, Exterior, Gigabit, UAP-AC-PRO, AP, 2xWAN, 2 antene",785.00
"Mikrotik, Audience, Access Point, RBD25G-5HPacQD2HPnD, 2,4GHz-5GHz",786.00
"Router CPE Mikrotik LHG XL 52 ac, 2.4 si 5Ghz pana la 600 Mbps, Pana la 27dBi, Alimentare PoE, 5HPACD2HPND-XL",799.00
"Switch Zyxel GS1900-24-EU0102F, 24 porturi 100/1000Mbps, management",804.05
"Carcasa rackabila, suporta pana la 14 media convertoare, 5VDC/0.6A, protectie la supratensiune, 2x ventilatoare de racire, TP-LINK TL-FC1420",810.00
"Acces Point Ubiquiti, Dual Band 2.4 GHz si 5 GHz, Viteza Gigabit, UAP-NANOHD",812.00
"Switch Gigabit cu 16 Porturi, 8x PoE +, 110W, Tp-Link TL-SG1016PE",812.00
"RouterBoard Mikrotik Dual Core 1.4GHz, 1 GB RAM, 10 x Gbit LAN, panou LCD, RB3011UIAS-RM",815.00
Switch POE 300W rackabil 24 porturi + 2 WAN Gigabit + 2 SFP,819.00
"Switch PoE Hikvision DS-3E1318P-EI, 16 Porturi af/at, Buget PoE 230W, cu management, 2x Gigabit SFP, 2X Gigabit RJ-45",820.00
Air Max Antena sectoriala Ubiquiti Networks AM-5G19-120,828.00
"Acces Point exterior WiFi 6, Omada 1.8 Gbps, TP-Link, EAP610-Outdoor",840.00
"Access Point Wi-Fi 6 Zyxel NWA90AXPRO-EU0102F, 2GHz cu extensie de 5GHz, viteza pana la 3000Mbps, management Nebula Cloud",840.27
"Cablu U/UTP Cat.6, 4x2xAWG23/1, 300MHz, PVC, Eca, albastru, lungime 305m SCHRACK",841.00
"Switch cu 16 porturi PoE+, 150 W, 1x SFP, 2x LAN Gigabit, Rackabil, TP-Link, TL-SL1218P",849.00
"Cablu FTP, Cat5e, ecranat, alimentare 2x0.75mm, cupru, sufa de sustinere, FTPCUCAT5Q5SUFA+POWER",850.00
"Switch 24 Porturi PoE Hikvision DS-3E0326P-E/M(B), 1x SFP Gigabit, 1x Rj-45 Gigabit, 230W Total, 30W / port, transmisie pe 300m",850.00
"Switch PoE+ cu 10 Porturi Gigabit, 8 Porturi PoE si 2 porturi SFP, 150W, Tp-link 2 TL-SG2210MP",856.00
Fibra optica FTTH 2 fibre cu sufa - Tambur 1000m,865.00
"Access Point Wi-Fi 6 AX3000, Tehnologie Omada Mesh, PoE, IP67, Montare in interior/exterior, TP-LINK EAP650-Outdoor",868.00
Antena 5Ghz dual polarizata 120Grade 19dBi Microtik MTAS-5G-19D120,872.00
"Switch PoE, 16 porturi, putere maxima per port 30W, fara management, Hikvision DS-3E0518P-E",872.00
"Router Wi-Fi 6E Zyxel SCR50AXE-EU0101F, Dual Core, 5 porturi RJ45, pana la 2400Mbps",874.84
"Switch 18 porturi, gigabit, 2 porturi SFP, 16 porturi PoE, 135W, management, Dahua, CS4220-16GT-135",885.00
Set baza DP750 + 2 telefoane dect grandstream,887.99
Switch cu management 24 Porturi gigabit şi 4 Slot-uri SFP TL-SG3428,889.00
"Access Point Wi-Fi 6 Dual-Band cu montare pe tavan, viteza totala 1775 Mbps, TP-Link EAP620 HD",895.00
"Ubiquiti U6 Pro Acces Point Wi-Fi 6, Bluetooth, PoE, IP54, montare pe tavan",899.00
"Access Point Wi-Fi 6 AX5400, tehnologie Omada Mesh, 2.5 Gigabit, TP-Link, EAP670",902.99
"Switch D-Link DGS cu Management, 24 porturi 10/100/1000, 4 Combo SFP GIGABIT, DGS-1210-28",903.00
"Acces Point mANTBox cu antena integrata MikroTik mANTBox 19s, 5Ghz, SFP, PoE, Mikrotik RB921GS-5HPacD-19S",914.00
Antena omnidirectionala MIMO 13 dBi Ubiquity AirMAX AMO-5G13,923.00
"Access Point Ubiquiti, 4×4 MU-MIMO, Frecventa 2.4 GHz si 5 GHz, Gigabit, PoE, UAP-FLEXHD",929.00
"Access point Zyxel NWA110AX-EU0102F, PoE, dual-radio, 2.4GHz, 5GHz, 1 port, 10/100/1000Mbps, management Nebula cloud",934.63
Antena directionala parabolica MIMO 24dbi,944.99
Gateway analog 8 FXS 2 conturi SIP Dual LAN HT818,945.00
"Switch cu 16 porturi PoE+, 192W, 2x SFP, 2x LAN Gigabit, Rackabil, TP-Link, TL-SL1218MP",945.00
"Gateway GSM Industrial pentru M2M, Dual Sim 4G, LAN, RS232, RS458, Teltonika TRB255",947.00
"Switch cu management, 16 porturi Gigabit, 8 porturi PoE+, 120W, TP-LINK TL-SG2016P",951.00
"Cablu de retea FTP Cat5E cu sufa, cupru, 500 metri, Safer, SAF-FTPS-500M-CU",959.00
"Switch 24 porturi, 12 PoE + 12 SFP, fara management, 10/100/1000 Gigabit, Hikvision, DS-3E0524TF",965.00
"Router Mikrotik RB4011iGS+RM, CPU Cortex A15, 10xRJ45",973.00
Cablu FTP CAT6 LSZH Tambur 305 metri,975.00
"Switch SFP de exterior MikroTik CRS305-1G-4S+OUT, Dual Boot, 4x SFP+, 1x RJ-45, IP66, 12-57V",977.00
"Switch cu 8 porturi Gigabit PoE+, 4xSFP, 802.3af/at, MikroTik CRS112-8P-4S-IN",979.00
"Controler Hardware Omada, OC300",980.00
"Omada Multi-Gigabit VPN Router, Tp-Link ER707-M2",985.00
"Ubiquiti EdgeRouter 4, 3x Rj45 GbE, 1x SFP, Management, 1GB RAM, ER-4",993.00
"Access Point de exterior Ubiquiti AC Mesh Professional UAP-AC-M-PRO, Gigabit, pana la 185m2, Alimentare PoE",999.00
Switch fibra optica 12 porturi SFP + 4 porturi RJ45 Gigabit Ubiquiti ES-12F,999.00
Telefon de secretariat Panasonic KX-AT7730NE,1010.00
"Router 10 porturi, Gigabit, 8 porturi PoE, VPN, SFP, 110W, Omada, Tp-Link, ER7212PC",1014.00
"Acces point Ubiquiti U6-LR, Wi-Fi 6, gigabit, long range, PoE, Bluetooth",1029.00
"Switch PoE 24 porturi, 100 Mbps, 2 porturi uplink Gigabit, 370 W, SMART Management, DS-3E1326P-EI",1036.27
"Router Ubiquiti, 1 SFP, 3 RJ45, gigabit, ER-4",1040.00
"Post de interior cu sistem de operare Android, ecran de 10 inch, Touchscreen, microSD, Centru cotrol Dahua VTH5341G-W",1045.00
"Switch 18 Porturi Gigabit Easy Smart, cu 16 porturi PoE+, 2 porturi SFP si 2 porturi LAN, Gigabit, 250W, Tp-Link TL-SG1218MP",1053.00
"Switch Zyxel GS1920-24V2-EU0101F, 24 porturi, 100/1000Mbps, 22W",1059.00
"Miktrotik netFiber 9, switch pentru exterior 4x SFP 10Gbps, 1xPoe Gigabit, CRS310-1G-5S-4S+OUT",1092.00
"Switch 16 porturi PoE, 2 SFP, cu management, PoE watchdog, 240W, Dahua, PFS4218-16ET-240-V3",1099.00
"Sistem Mesh - Tp Link DECO M5, 3 Extendere Wi-Fi Gigabit, cu anntivirus si control parental",1100.00
"Switch cu 8 porturi PoE 10/100/1000 Gigabit, Ubiquiti ES-8-150W",1100.00
"Switch PoE cu 16 porturi PoE+, 2x SFp, 250W, Gigabit, Tp-Link TL-SG1218MPE",1113.00
"Router Ubiquiti EdgeRouter 6 PoE, cu 5 Porturi RJ-45 PASSIVE POE 1x SFP, ER-6P",1125.00
"Tableta Kruger Matz , Procesor Quad-Core,Ecran 10.1"", 2GB RAM, Wi-Fi, 3G, Android",1133.99
"Switch PoE Dahua cu management, 18x porturi si 16x porturi PoE, Distanta 250m, CS4218-16ET-240",1138.00
"Antene retea MikroTik RBLHG5KIT, 24.5 dBi, polarizare duala, 5 GHz, 3 bucati",1171.00
"Switch PoE Zyxel GS1920-8HPV2-EU0101F, 8 porturi PoE, 100/1000Mbps, 130W",1176.60
"Switch 16 canale, Gigabit, 8 porturi PoE, 45W, Ubiquiti, USW-LITE-16-POE",1184.00
"Switch cu 24 porturi PoE+, 250W, fara management, Viteza Gigabit, TP-Link, TL-SL1226P",1191.00
"Switch 24 Porturi Gigabit, Smart PoE+, 250W, TL-SG2428P",1199.00
"Access Point Wi-Fi 6 Dual-Band Multi-Gigabit cu montare pe tavan, 3550 Mbps, TP-Link, EAP660 HD",1217.00
"Switch de retea Gigabit Ubiquiti EdgeRouter 12, 10x Gigabit RJ45, Management Layer 2, Alimentare 9-30VDC, 2xSFP, ER-12",1219.00
"Acces Point Rocket Prism 5AC Gen2, Ubiquiti RP-5AC-GEN2",1219.00
"MikroTik CRS309-1G-8S+IN, 8x SFP de 10 Gbps, RouterOS, SwOS, Alimentare PoE / 12V",1239.00
Switch 24 porturi 8000 Mac Allied Telesis AT-GS910/24-50,1242.00
Switch 24 porturi Gigabit + 2 SFP cu management Ubiquiti EdgeSwitch ES-24-LITE,1243.00
"Access point Zyxel NWA210AX-EU0102F, 2.4GHz si 5GHz, 2 porturi LAN (1 port PoE), 2400Mbps, management Nebula Cloud",1244.94
"Switch 24 de Porturi Gigabit L2, 4 Sloturi 10GE SFP+, Jetstream, TP-LINK TL-SG3428X",1248.99
"Switch Zyxel GS1915-24EP-EU0101F, PoE 130W, 24 porturi 100/1000Mbps, smart management",1250.75
Switch cu management L2 cu 8 porturi SFP TP-Link TL-SX3008F,1255.00
"Switch 24 de porturi PoE de 250W + 4 Porturi Gigabit, management, TP-Link Jetstream TL-SL2428P",1268.00
Switch Gigabit 24 porturi PoE+ 300W cu Management + 4 SFP + 4 WAN Gigabit,1275.00
"Controler Hybrid Cloud Key, 1 port RJ45, bluetooth, HDD, PoE, UniFi, Ubiquiti, UCK-G2-Plus",1278.00
"Switch 20 porturi, gigabit, 16 porturi PoE 240 W, 2 SFP, managed, Dahua, CS4220-16GT-240",1281.00
Router wireless dualband Gigabit 10 porturi + 1 SFP MikroTik RB4011IGS+5HACQ2HND-IN,1282.00
"Switch PoE cu 24 de porturi, 10/100/1000 Gigabit, Hikvision, 370 W, DS-3E0526P-E",1310.00
"Switch 8 porturi, PoE 150W, 2 SFP, Gigabit, Managed, Ubiquiti, US-8-150W",1313.00
"MikroTik netPower 16P, Switch PoE de exterior cu 16 porturi Gigabit, 2xSFP, IP54, CRS318-16P-2S+OUT",1318.00
Switch Gigabit 24 porturi PoE+ 250W + 2 SFP Gigabit,1349.00
Cablu UTP Cat6 Rola 500 metri SCHRACK HSKU423P15,1350.00
"Switch PoE cu 28 de Porturi, 24x PoE+ Gigabit, 2x SFP, 2x Ethernet, TP-Link TL-SG1428PE",1353.00
"Access point Zyxel NWA220AX-6E-EU0101F, Wi-Fi 6E, 2.4GHz, 5GHz, 6GHz, viteza pana la 4800Mbps, 2 porturi LAN (1 port PoE), 21W",1353.63
"Antena Ubiquiti Networks UISP LTU XR, Alb, PoE, 550 Mbps, 5GHz, IPX6, LTU-XR",1356.00
"Switch cu 24 porturi PoE 2.0, 90W, Watchdog, Gigabit, Dahua PFS4226-24ET-360-V3",1374.00
"Cablu FTP CAT6 din cupru, 23AWG, LSZH, rola 500m, Safer ADM-FTP6A-LSZH-500M",1375.00
"Router Ubiquiti EdgeRouter 12, 1GB DDR3, 10 porturi 10/100/1000 RJ45, 2 porturi 1Gbps SFP, ER-12",1380.00
"Centrala telefonica Grandstream IP PBX, 250 utilizatori 3x Gigabit LAN, PoE+, UCM6300A",1390.00
"Router Ubiquiti EdgeRouter, 5 Porturi Gigabit, PoE 24V, ER-6P",1400.00
"Firewall Zyxel USGFLEX50-EU0101F (doar dispozitivul), 5 porturi",1402.34
"Switch Zyxel GS1900-48-EU0102F, 48 porturi 100/1000Mbps, smart management, montare in rack",1432.25
"Telefon VOIP cu touchscreen color, 7 inch, 16 conturi SIP, SIP-T48U",1455.00
"Switch cu management, 24 porturi Gigabit L2, 4 porturi SFP 10GE, alimentare pentru UPS, TP-LINK TL-SG3428X-UPS",1457.00
"Switch 24 porturi PoE, Cloud Managed, Dahua CS4226-24ET-375",1463.00
"Set transmisie wireless cu 2 antene, 1,5 KM - 1000Mb/s, RBLHGG-60ad",1470.00
Antena directionala parabolica MIMO 30dbi AK30-HV,1511.99
"Switch 5 porturi, 10G, fara management, Tp-Link, TL-SX105",1515.00
"Ubiquiti UniFi LTE PRO, U-LTE-PRO Router 4G pentru backup-ul Switch-urilor UniFi",1519.00
"Switch 28 porturi, gigabit, 24 porturi PoE 240 W, 2 SFP, managed, Dahua, CS4228-24GT-240",1539.00
"Cartela Panasonic, extensie 3 CO si 8linii de interior, KX-TE82483",1546.00
Router Industrial 4G - Cartela 3G / 4G 4 porturi POE Wifi si GPS UR35-L04EU-G-P-W,1555.00
Videotelefon IP multimedia Grandstream GXV3370,1566.00
Switch rackabil 48 porturi Gigabit TP-Link TL-SG1048,1569.00
"Ubiquiti U6 Enterprise Acces Point Wi-Fi 6E cu 6GHz, Bluetooth, PoE, 48V, 0.5A",1579.00
Cablu FTP CAT6 LSZH Tambur 500 metri FTPCAT6500LSZH,1585.00
"Acces Point Ubiquiti UniFi, Dual-band 2.4/ 5 GHz, MU MIMO, 802.11, 2x LAN gigabit, UAP-AC-HD",1589.00
"Centrala telefonica IP PBX Grandstream, UCM6301",1646.00
"Router Firewall Zyxel USG20W-VPN-EU0101F, 5 porturi, 350Mbps, 12V, management Nebula Cloud",1654.04
"Antene directionale Ubiquiti LBE-5AC-Gen2-5, 26dBi, memorie interna DDR2 64Mb, (5-pack)",1670.00
Set baza DP752 + 5 telefoane dect grandstream,1718.99
"Switch 16 porturi, 8 PoE 42W, 2x SFP, gigabit, Ubiquiti, USW-16-POE",1754.00
"Switch PoE Zyxel XMG1915-10EP-EU01, 10 porturi (8x 2.5GbE PoE + 2x SFP Uplink), cu management NebulaFlex",1765.48
"Cablu FTP, Cat.6a, Cupru, Tambur 500M, SCHRACK, HSKP423HA5",1809.00
Set baza DP750 + 5 telefoane dect grandstream DP722,1816.99
"Switch Zyxel GS1920-48V2-EU0101F, 48 porturi, 100/1000Mbps, 36W",1839.00
"Router, 13 porturi RJ45, gigabit, 1 GB RAM, CPU 4 nuclee, 1.4 Ghz, Mikrotik, RB1100x4",1840.00
Telefon VOIP pentru conferinta Grandstream GAC2500,1870.00
Switch 48 porturi Gigabit + 4 SFP Management L2 TP-Link TL-SG3452,1900.00
Cablu SFTP Cat7 1000MHz LS0H 23AWG Rola 500M SFTPCAT7500 SCHRACK HSKP423HP/500,1904.00
"Switch PoE+, 24 de Porturi Gigabit L2+, 4 porturi SFP, 384W, Omada, Tp-Link TL-SG3428MP",1934.00
"Router industrial 4g cu cartela SIM, 10/100/1000 Mbps, 2 porturi SIM, Teltonika, RUTX09000000",2024.99
"Switch 28 Porturi SFP pana la 10 Gbps, Dual OS, Dual Boot, Mikrotik CRS328-4C-20S-4S+RM",2025.00
"CPE PtMP Ubiquiti LTU Rocket®, 5Ghz, Statie de baza, 675 Mbps airMAX, 100km³, LTU-ROCKET",2059.00
"Switch Ubiquiti, 24 porturi, gigabit, 16 porturi PoE, 2 porturi SFP, USW-24-POE",2059.00
"Acces point de exterior D-Link, Gigabit, alimentare PoE, DAP-3666",2072.00
Cablu FTP cat7 Cupru Tambur 500M SCHRACK HSKP423HB/500,2114.00
"Switch cu 8 porturi Gigabit 10G, 31.2W, Indicator LED, Conexiune Plug and Play, TP-LINK TL-SX1008",2115.00
"Centrala telefonica Grandstream IP PBX, 500 utilizatori, PoE+, Ucm6302A",2190.00
"Switch cu 8 porturi PoE+ de pana la 240W, 2 porturi SFP de 10 Gigabit, management, L2+, TL-SG3210XHP-M2",2197.00
"Mikrotik, CCR2004-16G-2S+, Router, 16 porturi GB Ethernet , 4x 64-bit ARMv8-A Cortex-A57",2199.00
"Access point Zyxel WAX620D-6E-EU0101F, 2GHz, 5GHz, 6GHz, 2 porturi, Nebula Cloud management",2256.34
"Smart Switch Mikrotik CRS317-1G-16S+RM, 16 porturi SFP+10 G, Alimentare Duala, 800mhz, 1GB RAM, RouterOS sau SwitchOS,",2259.00
"Gateway UniFi Dream Machine PRO, 4GB RAM, 16GB eMMC, 2xSFP, 8xRJ45, Ubiquiti",2259.00
"Router 8 porturi, 10G, management centralizat, 3 SFP, Omada, sursa dubla de alimentare, Tp-Link, ER8411",2308.00
"Access Point Wireless Dual-Band Gigabit cu montare pe tavan, Gigabit, Tp- Link AC1750, EAP245(5-pack)",2320.00
"Acces Point Ubiquiti, WLAN 1000 Mbit/s, Dual-Band, 802.11ac Wave 2,alimentare PoE, UAP-AC-SHD",2329.00
"Router Ubiquiti EdgePoint, 6 porturi Ethernet RJ-45 si 2 porturi Ethernet RJ45/SFP, EP-R8",2400.00
Switch 24 porturi POE Gigabit + 4 SFP cu management Microtik CRS328-24P-4S+RM,2449.00
"Centrala telefonica Grandstream IP PBX, pana la 1000 de utilizatori, 4 porturi RJ11, 3 porturi Gigabit cu PoE+, UCM6304A",2579.00
Switch ALLIED TELESIS GS950 24 porturi Gigabit 4 porturi SFP rackabil Layer 2 smart-managed,2590.00
