Product,Price
"Kit de supraveghere video pentru exterior, 4 camere, 2 MP, IR 80 m, Safer, NVR 4 canale, Hikvision, KITSAF4X-PRO-5MP8036",627.99
"Camera de vanatoare 32MP Foto, 4K Video, IR 20m, microSD, camuflata, IP66, PIR, 2 lentile, Ecran, Safer, PH770-8D",630.00
"Kit de supraveghere pentru interior, 4 camere Dome, Starlight, 2MP, LED alb 20m, DVR Safer, Audio prin HDCVI, KIT-4X-2MPD28LED20",633.99
"Kit supraveghere video Full HD, DVR cu 4 camere de exterior, smart IR 40m, Hikvision, SAF-4XFHDIR40",643.99
"Kit de supraveghere video Full HD, ColorVu LED 20 de metri, 2.8mm, Microfon si DVR4 canale, Hikvision SAF-2XFHDIR40ACC",643.99
"Kit supraveghere video Full HD, DVR cu 4 camere tip bullet, smart IR 40m, 3.6 mm, Dahua KIT4EXT30IRDAH",647.99
"Kit de supraveghere video pentru exterior, 2 camere, 2 MP, IR 80 m, Safer, DVR 4 canale, HDD 1TB Hikvision, KITSAF2X-PRO-5MP8036HDD",662.99
"Camera de supraveghere analogica BOX Hanwha HCB-7000PHA, 2K - 4MP",665.98
"Kit camere supraveghere exterior profesionale, 2MP FullHD, IR 20M, DVR 4 canale, recunoastere faciala, KITDAH2MP20EXTACC",669.99
"Body camera, ecran LCD 2 inchi, GPS, 64x zoom digital, microfon incorporat, M507S",678.00
"DVR 4 canale Hikvision, 4K - 8MP, audio prin coaxial, protectie perimetru, 1x SATA, ONVIF, H.265+, iDS-7204HTHI-M1-S(C)",680.00
"Camera de supraveghere analogica BOX Hanwha HCB-6001, Full HD - 2MP",681.06
"DVR Acusense cu 8 canale, 8MP 4K, 5 in 1, Audio prin TurboHD, 1x SATA, Hikvision iDS-7208HUHI-M1-E(C)",690.00
"Kit supraveghere video, 4 camere de exterior, lentila 2.8mm, IR 20 Metri, Hikvision",691.99
"Kit de supraveghere video, 2 camere Dome, Full Color, 5MP, Led alb 20m, DVR 4 canale, Safer KITINT-2X-5MP28I20",693.99
"DVR 16 Canale Turbo HD Hiwatch HWD-6116MH-G4, 3K / 5MP Lite, Deep Learning, 24 Camere IP, Deep Learning",695.00
"Camera de bord pentru oglinda retrovizoare, 2K, ecran tactil 10"" inci, 1 camera pentru fata / 1 camera pentru spate, conexiune Wi-Fi, DDPAI MOLA-E3",699.00
"Kit cu accesorii, 2 camere exterior, Full HD, cu toate accesoriile",700.99
"Kit supraveghere mixt complet, 4 camere FULL HD, IR 20m, KIT2E2IFHDMIXT-P-1",707.99
"Kit supraveghere video cu accesorii, 4 camere interior 2MP, Safer, KIT5MPINT-SAF-I2",711.99
"Kit de supraveghere pentru exterior, 4 camere 5 MP, IR 40m, DVR 4 canale, KIT5MP4028",717.99
"Body cam 2K pentru politie, paza, securitate, 32MP, IP68, Unghi 140°, IR, Wi-Fi, 3500 Mah, M505B",720.00
"Kit de supraveghere pentru exterior, 2 camere 8MP, IR 40m si DVR 4 canale, Dahua KITSAF2X-5MP80F36-A",724.99
"Kit de supraveghere pentru exterior, 4 camere bullet, 2MP, LED alb 40m, DVR 4 canale, Functii AI, Accesorii incluse, KITSAF4X-2MP2028UACC",729.99
"Kit de supraveghere pentru exterior, 2 camere bullet, 2MP, DVR 4 canale, Alimentator, HDD inclus, Dahua KITSAF2X-2MP2028U-HDD",729.99
"Kit supraveghere video Safer, 2 camere, 5 MP, IR 40m, DVR 4 canale, 4K, SAF-2X5MPIR40ACC",731.99
"Camera auto 70mai Dash Cam 128G, Xiaomi M500-128G",735.00
"Kit supraveghere video pentru exterior, 2MP, IR 20m, lentila 3.6mm, Dahua KIT-DAH-2MP-30-I3-ACC",736.99
"Kit supraveghere video, 4 camere de exterior, lentila 2.8mm, IR 30 Metri, Hikvision, KIT4FHDEXT-HIKP-1",737.99
"Kit supraveghere video Safer, 2 MP, 4 camere, IR 80m, DVR 4 canale, SAF-4XFHDIR80ACC",738.99
Kit accesorii sisteme de supraveghere 8 camere,740.99
"Kit supraveghere video complet cu 4 camere interior 2MP Safer, DVR 4 canale, Dahua KIT5MPINT-DAH-1",741.99
"Kit supraveghere complet, 4 camere Full HD, IR 20 metri, DAHUA, DH-4X1200EMP-A-2TB-1",741.99
"Kit de supraveghere video, 4 camere 5 MP, IR 20 m, DVR 4 canale, accesorii incluse, Safer, KITSAF4X-5MP2028UACC",749.99
"Kit de supraveghere cu 4 camere Full HD Safer, IR 30m, DVR si accesorii pentru instalare, SAF-4XFHDIR40ACC",749.99
"Kit camere supraveghere interior profesionale, 4 camere Dahua Full HD, aceesorii incluse, KITFULL4X1200M-1",753.99
"Kit de supraveghere pentru exterior, 2 camere bullet, Starlight, 5MP, DVR 4 canale, Functii AI, Accesorii incluse, Safer KITSAF2X-5MP80F36-A-ACC",758.99
"DVR 4 canale, AcuSense Hikvision IDS-7204HTHI-M2/S(C), 1U, H.265, 8MP",759.00
"Kit de supraveghere pentru exterior, 5MP, 2.8mm, IR 40m, DVR 4 canale, Safer KITSAF4X-BP8MP80F28-A",761.99
"Body camera, ecran LCD 2 inchi, GPS, 64x zoom digital, microfon incorporat, baterie suplimentara, M507",765.00
"Kit supraveghere mixt cu accesorii, 4 camere FULL HD, IR la 40m KIT4FHDMIXT-M",765.99
"DVR Dahua 8 canale, Penta-brid, Pana la 8MP 4K, AI, Recunoastere faciala, SMD, WizSense, ONVIF, XVR5108HS-4KL-I3",770.00
"DVR 8 canale, AcuSense, HiWatch HWD-7108MH-G4(C), 8MP, Audio prin coaxial, 1x SATA, Tehnologii 5 in 1",772.00
"Camera IP cu termoviziune, Detectie foc 10m, Alarma acustica si optica, 2K 4MP, 4 mm, IR 15 m, PoE, IP66, Dahua HY-FT431LDP",785.00
"Sistem supraveghere mixt 4 camere, Full HD, cu DVR 4 canale, KIT4MIXTSAF",787.99
"Kit camere supraveghere exterior profesionale, 4 camere Full HD, Inregistrare audio, DVR 4 canale, Dahua KIT-4X-2MP28LED20-ACC",793.99
"Sistem supraveghere 4 camere mixt, rezolutie 5MP, IR 40 metri, DVR Dahua",793.99
"DVR 16 canale Hikvision, 4 MP lite, AI, Acusense, IDS-7216HQHI-M1/S(C)",795.00
"Kit de supraveghere pentru interior cu accesorii, 4 camere de interior, Full Color, 2K, Iluminare cu LED 20m, Safer KITDH-4X5MPACC-I3",798.99
"Kit supraveghere FULL HD, 4 camere cu microfon, lentila 2.8mm, IR 30 M, Hikvision",799.99
"Kit supraveghere video, DVR Full HD, cu 2 camere tip bullet, smart IR 40m, Hikvision SAF-2XFHDIR40ACC-1TB",800.99
"DVR 16 canale Hikvision, 4 MP lite, AI, Acusense, IDS-7216HQHI-M2/S(C)",808.00
"Kit complet supraveghere video, 2 Camere 2 MP FULL HD, IR 30 m, HDD 1TB, DVR 4 canale FULL HD, SAF-2XFHDIR40ACC-1TB",809.99
"Sistem de supraveghere 4 camere dome de 8MP, IR 20m, KIT4INT5MPX-1",812.99
"Sistem de supraveghere exterior 4 camere 5MP, IR 80 metri, lentila 3.6mm, Microfon, Safer KIT4EXT80IR",813.99
"DVR 8 canale rezolutie 8MP, inteligenta artificiala, Wizsense Dahua XVR5108HE-4KL-I3",814.00
"Kit de supraveghere pentru exterior, 4 camere Safer PRO, 5MP, IR 40m, DVR 4 canale, Audio prin coaxial, SAF4XPRO-BM5MP40F28",817.99
"Kit de supraveghere video de exterior, 4 camere 5 MP, IR 40 m, DVR 4 canale, Safer KITSAF-4X-5MP28I40",823.99
"Kit supraveghere video, DVR cu 4 camere bullet, smart IR 40m, Hikvision, SAF-4XFHDIR40ACC",825.99
"Kit complet 4 camere de exterior, FullHD, 80m IR, Hikvision KIT4HIKFHD80-S-1",829.99
"Kit supraveghere video 2 camere, complet, FULL HD, IR 20m, 1 x HDD, SAF2E22-1TB-SHQ-DH",830.99
"Kit de supraveghere pentru exterior, 2 camere Starlight, 5MP, DVR 4 canale, Accesorii incluse, Safer KITSAF-2X-5MPL40-ACC",832.99
"DVR 8 canale, AcuSense, 8MP, Audio over Coaxial, 1x SATA, Compresie H265 Pro+, 128Mbps, Hikvision IDS-7208HUHI-M1/S(C)",833.00
"Camera auto DVR DDPAI Z50 GPS DUAL, fata 4K/25fps, spate FullHD/25fps, slot card MicroSD, Wi-Fi",836.00
"Kit supraveghere complet, 4 camere Full HD, DVR 4 canale cu AI, HDD, - GATA DE INSTALARE, KITSAF2MPSAF-M-1TB",839.99
"Kit complet supraveghere interior 2 camere Full HD, SAF2INT22-1TB-SHQ-CC-TW",844.99
Camera auto DVR MIO MiVue™ C380 Dual Full HD GPS,845.00
"Kit 4 camere exterior FULL HD, IR 60m, lentila 2.8 mm, Microfon, KITFHD80DAHUAST-20A",847.99
"Camera de vanatoare, 8 MP video, 30 MP foto, IR 20 cu panou fotovoltaic incorporat, HC-RD7000WF",849.00
"DVR 8 canale Hikvision, 8MP, AI AcuSense, 8x Alarma, IDS-7208HUHI-M1/S/A(C)",850.59
"Sistem de supraveghere Dahua cu 4 camere de exterior Full HD, 3.6 mm, Full Color cu LED alb 40m, Audio, DVR 4 canale WizSense, KIT4E22-DAH",855.99
"DVR 8 canale, 8 MP 4K, AcuSense, Audio prin coaxial, 2x port SATA, 4/8 alarma, Hikvision iDS-7208HUHI-M2/S(C)/4A+8/4ALM",857.00
"Kit de supraveghere mixt, Full HD, 2MP, IR 20m, DVR 8 canale, Functii AI, Safer KITSAF8X-BP2MP20F28-A",858.99
"Kit supraveghere 4 camere Full HD + DVR 4 canale si accesorii, DAHUA, KITDH2MPDAHUA",861.99
"Camera IP cu lentila Varifocala motorizata 2.8-12mm, 6MP 3K, AcuSense, IP67, IK10, Hikvision DS-2CD2663G2-IZS",876.04
"Camera Speed Dome, Turbo HD, 2MP, Lentila varifocala, IP66, Hikvision DS-2AE4215T-D(E)",877.45
"Speed dome HDTVI (Turbo HD) 2MP, zoom motorizat 15X, IR 100m, Hikvision HWP-T4215I-D(D)",887.98
"DVR 16 canale Safer, pana la 8MP 4K, Pentabrid, Functii AI, Recunoastere fete, SMD, Audio prin HDCVI, SAF-5116KL-i3",901.00
"Kit 4 camere de exterior, FullHD, 80m IR, Hikvision, HIK-4E28-1TB-SHQ-CC",905.99
"DVR 16 canale Dahua, XVR5216AN-I3, 5MP Lite, AI, WizSenze, 2 x SATA, H.265",907.00
"Kit de supraveghere video pentru exterior, 4 camere, 2 MP, IR 80 m, Safer, NVR 4 canale, HDD 2 TB, Hikvision, KITSAF4X-PRO-5MP8036HDD",912.99
"Kit de supraveghere pentru exterior, o camera bullet, 5MP, starlight, DVR 4 canale, Hard Disk 2TB, Dahua KITSAF-1X-5MP28L40-HDD",914.99
"Kituri de supraveghere pentru exterior, 8 camere bullet, 2MP, LED cu lumina alba 40m, Audio prin HDCVI, DVR 4 canale, Functii AI, Safer KITSAF8X-2MP2028-LED(U)",920.99
"Kit de supraveghere pentru exterior, 2MP, IR 80m, 4 camere si DVR, DAHUA, KITDAH2MP80EXTACC",921.99
"Kit de supraveghere video de exterior, 4 camere 5 MP, IR 40 m, DVR 4 canale, accesorii incluse, Safer, KITSAF-4X-5MP28I40ACC",922.99
"Kit de supraveghere pentru interior, 4 camere Dome, 8MP, IR 20m, DVR, 4 canale, Functii AI, Dahua KITINT-4X-5MP28I20",925.99
"Kit supraveghere video, rezolutie 2 MP Full HD, 4 camere exterior, lentila 2.8mm, IR 20 M, Hikvision KIT4EXT2K40IR-HIKP",931.99
"Kit supraveghere video 2 camere, complet, FULL HD, IR 80m, 1 x HDD, SAF-2EXTFHDIR30-1-TW",935.99
"Camera IP Hikvision, 4MP 2K, Lentila Varifocala Motorizata 2.8-12 mm, IR60m, IP66, IK10, AcuSense, Alarma, DS-2CD2646G2-IZS",936.00
"Kit de supraveghere pentru exterior, 4 camere Bullet, Starlight, 5MP, DVR 4 canale, Functii AI, KITSAF-4X-5MPL40",940.99
Body camera cu GPS - stocare 128GB Autonomie 12 ore,949.00
"Camera de supraveghere analogica Hanwha Dome HCV-6080, Full HD - 2MP, Varifocala 3.2 - 10mm, IP66, IK10",958.72
"Camera de supraveghere analogica Hanwha Bullet HCO-6080, Full HD - 2MP, Varifocala 3.2 - 10mm, IP66, IK10",958.72
"DVR 4 canale, Pentabrid Hanwha HRX-434, Tehnologie 5 in 1, 8MP 4K, 1x slot SATA, 32Mbps, Alarma 1/1",963.11
"Kit complet de supraveghere pentru exterior, 4 camere Bullet, 2MP, LED alb 40m, DVR 4 canale, Functii AI, KITSAF4X2MP20F28-ACCHDD",964.99
"Kit supraveghere video Safer, 2 MP, 4 camere, IR 80m, DVR 4 canale, HDD 1 TB, SAF-4XFHDIR80ACC-1TB",966.99
"Kit mixt de supraveghere video, 4 camere 5 MP, IR 20 m, DVR 4 canale, HDD 2 TB, Safer, KITSAF4X-5MP2028UMX",976.99
"Kit de supraveghere de baza, cu 4 camere de 5MP si DVR cu recunoastere faciala sau detectare miscare cu AI, Audio, Dahua KIT-5MP30-I3",985.99
"Kit de supraveghere video complet, FULL HD, IR 25 metri, lentila 2.8mm, DAHUA, GATA DE INSTALARE! DH-4I22-1TB-SHQ-TW",988.99
"Kit complet 2 camere supraveghere video pentru exterior, 2K 5MP, 3.6mm, IR80m, Audio, Functii AI, KIT2EFHD-TW",992.99
"Kit de supraveghere video, 8 camere 5 MP, IR 20 m, DVR 8 canale, Safer, KITSAF8X-5MP2028U",994.99
"Kit de supraveghere pentru exterior, 4 camere Bullet, 5MP, DVR 4 canale, Functii AI, Accesorii incluse, Safer KITSAF4X-5MP80F36-A-ACC",995.99
"Camera Web pentru conferinte Dahua HTI-UC390, 4K UHD, Microfon, 1x USB2.0",999.00
"Camera Speed Dome, Starlight HDCVI, 2MP Full HD, Varifocala 4.8 mm-120 mm, IR 100m, IP66, Zoom optic 25X, Safer SAF-SD225ST",999.00
"Kit supraveghere video Safer, 4 camere, 5 MP, IR 40m, DVR 4 canale, 4K, SAF-4X5MPIR40ACC",999.99
"Kit supraveghere video, DVR, 4 camere exterior, 5MP, lentila 3.6mm, IR 80 metri, Dahua, KITDAH5MP40EXT",999.99
"Kit supraveghere complet, 4 camere Full HD, Audio, Stocare 1 TB, AI, GATA DE INSTALARE, KITSAF2MPEXT-P-TW",1000.99
"Kit supraveghere video Safer COMPLET, 2 camere, 5 MP, IR 40m, DVR 4 canale, 4K, HDD 1TB, SAF-2X5MPIR40ACC-1TB",1000.99
"Kit camere supraveghere exterior profesionale 4 camere IR 80M, lentila 3.6 mm, DVR WizSense, Dahua KIT-DAH-1080-80-I3",1003.99
"Sistem 4 camere exterior IR 80M, lentila 3.6 mm, DVR 4 canale, WizSense, Dahua DH2MPSAF-P",1003.99
"DVR AcuSense, 8 canale, pana la 8MP 4K, PoC, 2xSATA, 5 in 1, Alarma 8/4, Hikvision iDS-7208HUHI-M2-P(C)",1012.99
"Camera IP Speed Dome, Full HD - 2MP, 5 - 75mm, IR 100m, PoE, MicroSD, IP66, Hikvision HWP-N4215IH-DE/D",1013.00
"Kit camere supraveghere exterior profesionale, DVR cu 8 camere tip bullet, smart IR 30m, Dahua KIT8EXT30IRDAH",1015.99
"Camera SPEED DOME, 4G, cu panou solar, 100% independenta, SAF-4GPTZ-SOLAR-60W",1024.99
"Speed Dome, rezolutie 2MP, Turbo HD, IP66, Hikvision, DS-2AE5225T-A(E)",1025.18
Kit supraveghere video complet cu 4 camere interior Full HD Dahua KIT4I22-2TB-TW-DH,1026.99
"Kit supraveghere video cu accesorii, FULL HD, 3.6 mm, LED 40 metri, DAHUA, DH-4XB1A21-1TB",1036.99
"Kit 4 camere de exterior, 5MP, 3.6mm, Iluminare duala 40m si DVR 4 canale, 8MP, Dahua, KIT4INT30IRDAH",1041.99
"Camera auto Dash Cam Omni 360°, detectie AI, 64GB, GPS, ADAS, Control vocal, Xiaomi 70 mai X200-64-BK",1043.00
"Kit complet de supraveghere video Safer, 2 MP Full HD, 4 camere, IR 80m, DVR 4 canale, HDD 1 TB, SAF-4XFHDIR40ACHQ-1TB",1044.99
"Kit video cu 4 camere Safer de exterior 5MP, IR 40m DVR Dahua, accesorii incluse, KIT5MPEXT40-DAH-I2-TW",1055.99
"Kit complet cu 4 camere de exterior, Full HD, 3.6mm, IR 80m, DVR 4 canale, Hikvision KIT4HIKFHD80",1057.99
"Kit supraveghere video Full HD complet, DVR cu 4 camere bullet, smart IR 40m, Hikvision, SAF-4XFHDIR40ACC-1TBW",1060.99
"Kit de supraveghere video mixt, 2 camere dome si 2 camere bullet, 5MP, DVR 4 canale, Accesorii incluse, KITMIX-2X-B5MP+2XD5MP-ACC",1061.99
"Kit supraveghere video Safer, 4 camere, 5 MP, IR 80m, DVR 4 canale, SAF-4X5MPIR80ACC",1062.99
"Kit supraveghere video complet cu 4 camere exterior 2MP, IR60m, accesorii si HDD 1TB, SAF-4E52-1TB-S-C",1064.99
"Kit de supraveghere video cu accesorii, 4 camere de 5MP Safer, IR 80m, DVR cu AI, Microfon, KITDAH5MP80STAR-EXTACC",1077.99
"Kit complet de supraveghere exterior, 4 camere 2MP, infrarosu 30M, lentila 2.8mm, Dahua KIT4X2MPEXT80-SAF-I2",1077.99
"Kit supraveghere video mixt Full HD, Zoom motorizat 5X + accesorii incluse KIT2MP-MIXTHDD-HQ",1085.99
"Speed Dome HDTVI HiWatch HWP-T4225I-D(D), 2MP, lentila varifocala 4.8 mm-120 mm, zoom optic 25x, IR 100m, IP66",1097.99
"Kit de supraveghere pentru interior, 4 camere Dome, Starlight, DVR 4 canale, functii AI, Hard disk 2 TB, Accesorii incluse, KITINT-4X-5MP28I20-ACC-HDD",1108.99
"kit supraveghere video, 4 camere 5 MP, IR 30 m , DVR 4 canale, Dahua, KIT-4C5M30-XVR-ACC-DAH",1110.99
"Kit camere supraveghere exterior profesionale, 8 camere, FULL HD, IR 40 M, lentila 3.6 mm, KIT8FHDE",1119.99
"Kit supraveghere video, DVR cu 8 camere tip bullet, smart IR 40m, SAFER, SAF-8XFHDIR40",1130.99
"DVR 4 canale, Pentabrid Hanwha HRX-435, Tehnologie 5 in 1, 8MP 4K, 2x slot SATA, 32Mbps, Alarma 4/1",1135.10
"Tastatura cu joystick 3D, Dahua, NKB1000",1140.00
"Kit 4 camere de exterior, FullHD, 80m IR, Hikvision HIK-4E28-1TB-SHQ-TW",1140.99
"Kit supraveghere video COMPLET, 2 MP Full HD, IR 20m, 2 Terabyte stocare, GATA DE INSTALARE",1146.99
"Kit complet 2 camere supraveghere video 5MP exterior, KITFULL2X5MP80M-TW",1146.99
"Camera SpeedDome 4 in 1, 2MP Full HD, lentila 4.8~120mm, IR 100m, zoom optic 25X, Safer SF-SD6025IW-F4N1",1155.00
"Kit supraveghere video complet cu 4 camere exterior 5MP, cu microfon, KITEXT5MPF-DAH",1155.99
"Kit supraveghere video complet, 4 camere Dahua, Full HD, 3.6mm, IR 80 metri 4XDAHFHDIR40-S",1156.99
"Kit de supraveghere video, 4 camere 5 MP, IR 20 m, DVR 4 canale, accesorii incluse, HDD 2TB Dahua, KITSAF4X-5MP2028UHDD",1158.99
"Kit supraveghere video, 8 camere exterior, 2MP, IR 20 m, Dahua",1162.99
"Camera auto Xiaomi 70mai Omni 360 Dash Cam, filmare 360, memorie interna 128GB, detectie AI, GPS, ADAS, control vocal, X200-128-BK",1163.00
"Camera Speed Dome Turbo HD, Zoom optic 25x, IR 100m, Full HD, 4.8 - 120 mm, Hikvision DS-2AE4225TI-D(E)",1172.92
"Camera Speed Dome IP Hikvision AcuSense DarkFighter, 2MP Full HD, IR 100m, Zoom optic 15x, Digital 16x, DS-2DE4215IW-DE(T5)",1172.92
"Speed Dome Full HD, Varifocala 4.8 - 120mm, IR 100m, MicroSD, PoE, IP66, HiWatch Hikvision HWP-N4225IH-DE(D)",1177.99
"Kit de supraveghere video Dahua, Full HD, IR 80m, DVR 4 canale, recunoastere faciala, KITDAH2MP80EXTACC-M",1185.99
"Kit supraveghere video complet cu 4 camere de exterior, 5MP, lentila 3.6mm, IR 80m + accesorii KIT4X5MP80IR-SAF-10A-TW",1191.99
"Kit de supraveghere video, 4 camere 2 MP, LED cu lumina alba 40 m, DVR 4 canale, accesorii incluse, HDD 1TB, Dahua KIT-4X-2MP28LED20-ACC",1200.99
"Kit supraveghere mixt complet, 2 camere bullet FULL HD IR 80m, 2 camere dome FULL HD, IR 25m, KIT4FHDMIXT-P",1209.99
"Sistem supraveghere 4 camere exterior 5MP Iluminare duala LED si IR 40m, Audio, DVR cu functii AI, Dahua KIT4CAM2KDH",1221.99
"Kit supraveghere video pentru exterior, 5MP, Iluminare duala 40m, 3.6 mm, KIT-DAH-5MP-30-I3-ACC",1223.99
"Kit supraveghere video complet cu 4 camere exterior 5MP, IR 40m, accesorii si HDD 2TB, SAF-4E52-2TB",1228.99
"DVR auto, 4 canale, FullHD, Monitor 10 inch, AUTONE, ATE-NTFT10-T3",1239.00
"Kit complet 4 camere de exterior, Full HD, 3.6mm, IR 80m, DVR 4 canale, Hikvision KIT4HIKFHD80-S",1239.99
XVR 16 canale 4K Safer compatibil Dahua (SmartPSS) Safer XVR6116-4KL-I3,1249.00
"Kit de supraveghere cu accesorii, 4 camere de exterior 4K - 8Mp, IR 80 metri, KIT8MP4IR80-1",1250.99
"Kit supraveghere video pentru exterior, 2MP FULL HD, IR 80m, lentila 3.6mm, KIT-DAH-1080-80-I3-ACC",1267.99
"Kit supraveghere video Safer complet, 4 camere de 5 MP cu IR 40m, DVR 4 canale, HDD 2TB, SAF-4X5MPIR40ACC-2TB",1271.99
"Kit 4 camere 5MP - 2.5K, IR 80m Dahua + DVR 4 canale AI + accesorii KIT4X8MPEXT-DAH-I2",1273.99
Camera de vanatoare 24MP GSM cu transmitere MMS IR30M HC-BG584,1275.00
"Kit de supraveghere pentru exterior, 4 camere bullet, 5MP, IR 80m, Microfon, DVR 4 canale, Functii AI, 1 HDD de 2TB, Accesorii incluse, KITSAF4X5MP80F36-A-ACCHD",1280.99
"Kit supraveghere video complet cu 4 camere de exterior, 5MP, lentila 2.8, IR 40m, DVR 4 canale + accesorii, KIT4X5MP40IR-HIK-15A",1283.99
"Kit pentru exterior cu 4 camere 2K, IR 80m + DVR 4 canale AI Dahua, KIT4DHFHD80-TW",1285.99
"Kit complet 5 Megapixeli, IR 80, Dvr Hikvision, Hard si accesorii, KIT4X5MP80ACC-HIK",1292.99
"Camera Speed Dome IP, 4MP, Lentila Varifocala 4.8-120, Starlight, IR 100m, Zoom optic 25x, MicroSD, PoE+, Safer SAF-IPCSD4MP100LH-25X",1300.00
"Kit de supraveghere video de exterior, 8 camere 5 MP, IR 40 m, DVR 8 canale, Safer, KITSAF-8X-5MP28I40",1309.99
"Kit supraveghere exterior, 4 camere 5MP IR 80m, Audio + DVR 4 canale AI Safer, HDD 1TB, KIT4DHFHD80-TW-1",1312.99
"Kit de supraveghere video COMPLET, 4 camere 5 MP, IR 40 m, DVR , accesorii HDD 2TB, Dahua KITSAF-4X-5MP28I40ACC",1319.99
"Kit de supraveghere pentru interior, 4 camere Dome, Starlight, 5MP, DVR, 4 canale, Functii AI, Accesorii incluse, Dahua KITINT-4X-5MP28I20-ACC",1331.99
"Sistem supraveghere 4 camere exterior Full Color 5MP + DVR cu AI, Dahua, DAH-4X5MLED",1341.99
"Kit supraveghere video Safer, 4 camere, 5 MP, IR 80m, DVR 4 canale, HDD 2 TB, SAF-4X5MPIR80ACC-2TBS",1348.99
"DVR 32 Canale XVR5232AN-I3, Dahua, 5M-N, 2XSATA, Wizsense, Audio prin coaxial, PoS, IoT",1350.00
"Kit complet exterior 4 camere 5MP, IR 80m, Audio + DVR 4 canale Safer KIT4EDHFHD80",1362.99
"Kit video complet cu 4 camere exterior 5MP, Dvr Dahua, accesorii incluse + HDD 2TB, DH-4E52-2TB-S-TW",1368.99
Camera auto DVR DDPAI 4K Duala DDPAI X5 Pro GPS,1369.00
"DVR 8 Canale 8MP 4K, H265 Pro+, 5 in 1, 2xSATA, clasificare OM / Vehicul, Hikvision IDS-7208HTHI-M2/S(C)",1381.21
"DVR 16 canale XVR5116H-4KL-I3, 4K-N / 5MP, WizSense, Audio prin HDCVI, Dahua",1402.00
"Kit complet supraveghere video, 4 camere 2 MP FULL HD, IR 80 m, HDD 1TB, DVR 4 canale, KIT-DAH-1080-80-I3-COMPLET",1420.99
"DVR 32 canale, 4MP Lite, 2 interfete SATA, H.265 Pro+, audio prin coaxial, Hikvision, IDS-7232HQHI-M2-S(E)",1436.17
Controller acces facial cu detectie temperatura umana sau febra de la Dahua ASI7213Y-V3-T1,1440.76
"Kit complet supraveghere video, DVR, 4 camere, 5MP, lentila 2.8mm, IR 30 metri, HDD 2TB, Dahua, KITDAH5MP40EXTACC-2TBW",1452.99
"DVR AcuSense, 16 canale, 5MP, 1U, Latime de banda 128Mbps, Detectare miscare, 2x SATA, Hikvision iDS-7216HUHI-M2-S(E)(4A+16/4)",1455.00
"Camera IP Speed Dome DarkFighter, 4 MP, Ultra Low Light, Zoom optic 15X, IR 100 metri HIKVISION DS-2DE4415IW-DET5",1467.38
"Camera PTZ IP, 2MP, Lentila motorizata, Zoom optic 25x, IR 100m, MicroSD, PoE, Alarma, DarkFighter Hikvision DS-2DE4225IW-DE(T5)",1467.38
"Camera speed dome, Dahua, HDCVI, 2MP, Zoom 25X, IR 150 metri, STARLIGHT, DH-SD59225-HC-LA",1472.00
"Kit complet 4 camere 5MP, 3.6mm, IR 80m, Audio + DVR 4 canale AI si HDD 2TB, KIT4EXTDH8MP-WD",1474.99
"Body camera Full HD, 4G, GPS, IP68, Android, H265, M520",1478.00
"Camera dome HDCVI 8 MP Fisheye, IR 15 M, IP 67, IK 10, Dahua HAC-EBW3802",1500.00
"Kit de supraveghere pentru exterior, 4 camere Bullet, Starlight, 5MP, DVR 4 canale, Hard Disk (HDD) 2TB, Accesorii incluse, KITSAF-4X-5MPL40-ACCHDD",1505.99
"Kit complet supraveghere video, 4 Camere 5 MP, Iluminare duala 40m, HDD 2TB, DVR 4 canale, KIT-DAH-5MP-30-I3-COMPLET",1508.99
"Kit complet de supraveghere video Safer, 5 MP, 4 camere, Iluminare Duala 40m, DVR 4 canale, HDD 2 TB, KITSAF-4X-5MP28IL40ACCHDD",1513.99
"Kit complet supraveghere video, 8 Camere 2 MP, IR 30 m, HDD 2TB, DVR 8 canale 2MP, Dahua KIT-DAH-2MP-30-I3-COMPLET",1565.99
"Sistem supraveghere 16 camere de exterior rezolutie 1080p, IR 20 metri, KIT16AHDEXTHD",1567.99
"Kit analogic cu performate de top 4K, 4 camere de 8MP cu microfon, IR 80m, 2.8 mm, HDD 4 Terabytes, KIT-4BD8MPPEXT-TW",1570.99
"Speed Dome IP Hikvision Hiwatch HWP-N5225IH-AE Full HD, zoom optic 25x, IR 150m, IP66, Patrulare automata, Autofocus",1575.00
"Sistem de supraveghere 8 camere exterior 5MP 2K, 3.6mm, IR 80m, DVR 8 canale Hikvision KITHIK-8X-5MP36IR80",1579.99
"Kit camere supraveghere profesionale, 8 camere mixt, rezolutie 5MP, IR 30 metri, DVR Dahua KIT4MIXT30DAH",1625.99
"DVR pentabrid cu 16 canale, rezolutie 4K, HDCVI , 2 x HDD, DAHUA, XVR5216A-4KL-I3",1638.00
"Kit supraveghere video 8 camere de exterior 1080P FULL HD, IR 40 metri",1640.99
"Kit complet 4 camere de 5MP IR 80m, lentila 3.6mm, HDD 2 Terabytes, Gata de instalare",1648.99
"Kit supraveghere video 8 camere, Full HD, audio, mixt, KIT8FHDMIXT",1758.99
"Kit supraveghere video, DVR cu 16 camere tip bullet, smart IR 30m, Dahua KIT16EXT30IRDAH",1758.99
